,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,57.4
2,AF.PA,Industrials,49.9
3,AI.PA,Basic Materials,67.9
4,ALO.PA,Industrials,71.7
5,ATE.PA,Technology,68.5
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,64.6
8,CS.PA,Financial Services,56.4
9,BEN.PA,Consumer Cyclical,74.2
10,BB.PA,Consumer Defensive,58.6
11,BNP.PA,Financial Services,56.4
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,63.8
14,BVI.PA,Industrials,28.3
15,CAP.PA,Technology,46.6
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,45.6
18,ACA.PA,Financial Services,71.2
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,48.8
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,63.7
24,ERA.PA,Basic Materials,45.3
25,RF.PA,Financial Services,56.5
26,ERF.PA,Healthcare,43.7
27,ETL.PA,Technology,53.7
28,GFC.PA,Real Estate,50.6
29,GET.PA,Industrials,69.0
30,RMS.PA,Consumer Cyclical,55.3
31,ICAD.PA,Real Estate,38.5
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,73.7
34,IPS.PA,Industrials,27.6
35,DEC.PA,Communication Services,33.5
36,LI.PA,Real Estate,47.0
37,OR.PA,Consumer Defensive,55.3
38,MMB.PA,Consumer Cyclical,61.6
39,LR.PA,Industrials,63.2
40,MC.PA,Consumer Cyclical,57.7
41,MAU.PA,Energy,42.7
42,MMT.PA,Communication Services,42.9
43,NEX.PA,Industrials,45.4
44,NXI.PA,Real Estate,60.9
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,45.8
47,RI.PA,Consumer Defensive,56.2
48,PUB.PA,Communication Services,39.8
49,RCO.PA,Consumer Defensive,40.4
50,RNO.PA,Consumer Cyclical,43.8
51,RXL.PA,Technology,60.9
52,SK.PA,Consumer Cyclical,55.1
53,SAF.PA,Industrials,55.1
54,SGO.PA,Industrials,67.0
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,70.3
57,SCR.PA,Financial Services,75.4
58,SCHP.PA,Industrials,49.0
59,SESG.PA,Communication Services,66.6
60,GLE.PA,Financial Services,57.4
61,SW.PA,Industrials,71.7
62,SOI.PA,Technology,31.7
63,TFI.PA,Communication Services,40.0
64,HO.PA,Industrials,55.9
65,UBI.PA,Communication Services,64.2
66,FR.PA,Consumer Cyclical,54.4
67,VK.PA,Basic Materials,45.6
68,VIE.PA,Industrials,59.5
69,RIN.PA,Consumer Defensive,88.8
70,DG.PA,Industrials,60.1
71,VIV.PA,Communication Services,60.4
72,MF.PA,Financial Services,56.8
