,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.6
1,ADP.PA,Industrials,39.5
2,AF.PA,Industrials,32.8
3,AI.PA,Basic Materials,52.4
4,ALO.PA,Industrials,17.6
5,ATE.PA,Technology,22.3
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,47.1
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,36.7
11,BNP.PA,Financial Services,22.5
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,43.7
14,BVI.PA,Industrials,25.8
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,21.9
18,ACA.PA,Financial Services,41.6
19,BN.PA,Consumer Defensive,63.2
20,DSY.PA,Technology,69.7
21,DBG.PA,Industrials,35.3
22,FGR.PA,Industrials,39.6
23,ERA.PA,Basic Materials,48.9
24,RF.PA,Financial Services,37.7
25,ERF.PA,Healthcare,31.6
26,ETL.PA,Technology,30.3
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,53.4
29,RMS.PA,Consumer Cyclical,52.4
30,ICAD.PA,Real Estate,50.9
31,NK.PA,Basic Materials,22.3
32,IPN.PA,Healthcare,36.1
33,IPS.PA,Industrials,65.9
34,DEC.PA,Communication Services,40.1
35,LI.PA,Real Estate,44.9
36,OR.PA,Consumer Defensive,50.1
37,MMB.PA,Consumer Cyclical,33.9
38,LR.PA,Industrials,36.2
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,75.4
41,MMT.PA,Communication Services,42.4
42,NEX.PA,Industrials,36.4
43,NXI.PA,Real Estate,48.5
44,ORP.PA,Healthcare,31.1
45,RI.PA,Consumer Defensive,55.3
46,RCO.PA,Consumer Defensive,33.4
47,RNO.PA,Consumer Cyclical,28.6
48,SAF.PA,Industrials,48.8
49,SCR.PA,Financial Services,37.6
50,SCHP.PA,Industrials,32.9
51,SESG.PA,Communication Services,46.5
52,GLE.PA,Financial Services,25.5
53,SOI.PA,Technology,31.3
54,TFI.PA,Communication Services,33.3
55,HO.PA,Industrials,57.6
56,VK.PA,Basic Materials,51.6
57,VIE.PA,Industrials,32.1
58,DG.PA,Industrials,52.1
59,VIV.PA,Communication Services,49.1
60,MF.PA,Financial Services,36.5
