,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,62.5
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,64.4
4,ALO.PA,Industrials,68.5
5,ATE.PA,Technology,49.8
6,AKE.PA,Basic Materials,50.5
7,ATO.PA,Technology,50.7
8,CS.PA,Financial Services,76.7
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,54.3
11,BNP.PA,Financial Services,74.7
12,BON.PA,Consumer Defensive,53.9
13,EN.PA,Industrials,57.0
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,49.5
16,CA.PA,Consumer Defensive,64.3
17,CO.PA,Consumer Defensive,61.1
18,ACA.PA,Financial Services,60.9
19,BN.PA,Consumer Defensive,58.6
20,DSY.PA,Technology,45.1
21,DBG.PA,Industrials,63.0
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,69.5
24,ERA.PA,Basic Materials,60.5
25,RF.PA,Financial Services,59.7
26,ERF.PA,Healthcare,51.0
27,ETL.PA,Technology,41.5
28,GFC.PA,Real Estate,58.1
29,GET.PA,Industrials,49.7
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,60.1
32,NK.PA,Basic Materials,45.5
33,IPN.PA,Healthcare,61.2
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,70.5
36,LI.PA,Real Estate,62.2
37,OR.PA,Consumer Defensive,61.2
38,MMB.PA,Consumer Cyclical,77.4
39,LR.PA,Industrials,54.2
40,MC.PA,Consumer Cyclical,67.7
41,MAU.PA,Energy,42.5
42,MMT.PA,Communication Services,79.1
43,NEX.PA,Industrials,44.8
44,NXI.PA,Real Estate,80.6
45,COX.PA,Healthcare,5.4
46,ORP.PA,Healthcare,28.3
47,RI.PA,Consumer Defensive,63.7
48,PUB.PA,Communication Services,68.9
49,RCO.PA,Consumer Defensive,51.5
50,RNO.PA,Consumer Cyclical,59.2
51,RXL.PA,Technology,59.2
52,SK.PA,Consumer Cyclical,66.1
53,SAF.PA,Industrials,64.2
54,SGO.PA,Industrials,58.6
55,SAN.PA,Healthcare,66.9
56,SU.PA,Industrials,56.2
57,SCR.PA,Financial Services,78.1
58,SCHP.PA,Industrials,47.9
59,SESG.PA,Communication Services,51.9
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,61.9
62,SOI.PA,Technology,62.4
63,STM.PA,Technology,56.1
64,TFI.PA,Communication Services,76.9
65,HO.PA,Industrials,53.4
66,UBI.PA,Communication Services,47.9
67,FR.PA,Consumer Cyclical,49.1
68,VK.PA,Basic Materials,47.4
69,VIE.PA,Industrials,59.0
70,RIN.PA,Consumer Defensive,68.8
71,DG.PA,Industrials,69.9
72,VIV.PA,Communication Services,56.8
73,MF.PA,Financial Services,65.9
