,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,ADP.PA,Industrials,50.8
2,AF.PA,Industrials,23.4
3,AI.PA,Basic Materials,74.2
4,ALO.PA,Industrials,48.7
5,ATE.PA,Technology,44.7
6,AKE.PA,Basic Materials,29.7
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,66.5
9,BEN.PA,Consumer Cyclical,61.8
10,BB.PA,Consumer Defensive,52.1
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,24.2
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,76.7
15,CAP.PA,Technology,65.6
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,40.2
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,34.3
21,DBG.PA,Industrials,33.8
22,FGR.PA,Industrials,61.5
23,ERA.PA,Basic Materials,55.4
24,RF.PA,Financial Services,45.7
25,ERF.PA,Healthcare,40.2
26,ETL.PA,Technology,41.9
27,GFC.PA,Real Estate,22.2
28,GET.PA,Industrials,41.3
29,RMS.PA,Consumer Cyclical,70.4
30,ICAD.PA,Real Estate,18.6
31,NK.PA,Basic Materials,39.1
32,IPN.PA,Healthcare,37.0
33,IPS.PA,Industrials,60.9
34,DEC.PA,Communication Services,54.0
35,LI.PA,Real Estate,44.3
36,OR.PA,Consumer Defensive,52.3
37,MMB.PA,Consumer Cyclical,76.8
38,LR.PA,Industrials,62.0
39,MC.PA,Consumer Cyclical,60.5
40,MAU.PA,Energy,34.8
41,MMT.PA,Communication Services,47.4
42,NEX.PA,Industrials,62.1
43,NXI.PA,Real Estate,15.0
44,ORP.PA,Healthcare,47.4
45,RI.PA,Consumer Defensive,48.0
46,PUB.PA,Communication Services,58.6
47,RCO.PA,Consumer Defensive,48.3
48,RNO.PA,Consumer Cyclical,53.3
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,82.7
52,SGO.PA,Industrials,49.7
53,SAN.PA,Healthcare,43.7
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,34.9
56,SCHP.PA,Industrials,44.0
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,49.0
59,SW.PA,Industrials,56.2
60,SOI.PA,Technology,40.5
61,TFI.PA,Communication Services,50.6
62,HO.PA,Industrials,72.1
63,UBI.PA,Communication Services,38.4
64,FR.PA,Consumer Cyclical,39.9
65,VK.PA,Basic Materials,51.6
66,VIE.PA,Industrials,41.9
67,DG.PA,Industrials,54.4
68,VIV.PA,Communication Services,60.7
69,MF.PA,Financial Services,67.4
