,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,ADP.PA,Industrials,47.0
2,AF.PA,Industrials,58.9
3,AI.PA,Basic Materials,52.5
4,ALO.PA,Industrials,53.4
5,ATE.PA,Technology,49.2
6,AKE.PA,Basic Materials,60.2
7,ATO.PA,Technology,67.7
8,CS.PA,Financial Services,50.3
9,BEN.PA,Consumer Cyclical,74.4
10,BB.PA,Consumer Defensive,50.8
11,BNP.PA,Financial Services,67.0
12,BON.PA,Consumer Defensive,70.6
13,EN.PA,Industrials,49.4
14,BVI.PA,Industrials,45.3
15,CAP.PA,Technology,43.5
16,CA.PA,Consumer Defensive,48.8
17,CO.PA,Consumer Defensive,52.1
18,ACA.PA,Financial Services,74.1
19,BN.PA,Consumer Defensive,52.8
20,DSY.PA,Technology,50.8
21,DBG.PA,Industrials,64.0
22,EDF.PA,Utilities,80.9
23,FGR.PA,Industrials,50.9
24,ERA.PA,Basic Materials,55.1
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,44.3
28,GFC.PA,Real Estate,60.5
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,62.8
32,NK.PA,Basic Materials,51.0
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,83.8
35,DEC.PA,Communication Services,56.5
36,LI.PA,Real Estate,52.9
37,OR.PA,Consumer Defensive,49.3
38,MMB.PA,Consumer Cyclical,68.5
39,LR.PA,Industrials,45.8
40,MC.PA,Consumer Cyclical,55.4
41,MAU.PA,Energy,60.9
42,MMT.PA,Communication Services,82.3
43,NEX.PA,Industrials,50.0
44,NXI.PA,Real Estate,75.3
45,COX.PA,Healthcare,45.2
46,ORP.PA,Healthcare,57.2
47,RI.PA,Consumer Defensive,53.7
48,PUB.PA,Communication Services,48.0
49,RCO.PA,Consumer Defensive,51.5
50,RNO.PA,Consumer Cyclical,56.6
51,RXL.PA,Technology,62.2
52,SK.PA,Consumer Cyclical,60.0
53,SAF.PA,Industrials,61.7
54,SGO.PA,Industrials,63.8
55,SAN.PA,Healthcare,61.7
56,SU.PA,Industrials,48.7
57,SCR.PA,Financial Services,72.4
58,SCHP.PA,Industrials,57.3
59,SESG.PA,Communication Services,41.8
60,GLE.PA,Financial Services,66.9
61,SW.PA,Industrials,57.7
62,SOI.PA,Technology,37.5
63,STM.PA,Technology,45.2
64,TFI.PA,Communication Services,66.0
65,HO.PA,Industrials,46.3
66,UBI.PA,Communication Services,57.2
67,FR.PA,Consumer Cyclical,60.7
68,VK.PA,Basic Materials,65.8
69,VIE.PA,Industrials,58.3
70,RIN.PA,Consumer Defensive,45.3
71,DG.PA,Industrials,52.6
72,VIV.PA,Communication Services,68.0
73,MF.PA,Financial Services,56.3
