,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,44.1
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,31.1
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,17.1
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,38.1
11,BNP.PA,Financial Services,38.1
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,43.4
14,BVI.PA,Industrials,38.8
15,CAP.PA,Technology,48.8
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,28.0
18,ACA.PA,Financial Services,48.5
19,BN.PA,Consumer Defensive,59.2
20,DSY.PA,Technology,49.6
21,DBG.PA,Industrials,35.5
22,FGR.PA,Industrials,39.3
23,ERA.PA,Basic Materials,45.8
24,RF.PA,Financial Services,43.8
25,ERF.PA,Healthcare,28.1
26,ETL.PA,Technology,37.9
27,GFC.PA,Real Estate,42.3
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,37.4
30,ICAD.PA,Real Estate,28.9
31,NK.PA,Basic Materials,19.2
32,IPN.PA,Healthcare,39.3
33,IPS.PA,Industrials,44.6
34,DEC.PA,Communication Services,42.7
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,32.5
38,LR.PA,Industrials,43.7
39,MC.PA,Consumer Cyclical,31.7
40,MAU.PA,Energy,53.9
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,33.0
43,NXI.PA,Real Estate,43.7
44,ORP.PA,Healthcare,36.6
45,RI.PA,Consumer Defensive,33.2
46,PUB.PA,Communication Services,60.8
47,RCO.PA,Consumer Defensive,35.9
48,RNO.PA,Consumer Cyclical,46.7
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,38.3
51,SAF.PA,Industrials,54.2
52,SGO.PA,Industrials,32.3
53,SAN.PA,Healthcare,59.9
54,SU.PA,Industrials,42.5
55,SCR.PA,Financial Services,45.0
56,SCHP.PA,Industrials,23.3
57,SESG.PA,Communication Services,35.5
58,GLE.PA,Financial Services,27.5
59,SW.PA,Industrials,45.4
60,SOI.PA,Technology,39.5
61,TFI.PA,Communication Services,30.9
62,HO.PA,Industrials,71.4
63,UBI.PA,Communication Services,54.7
64,FR.PA,Consumer Cyclical,12.9
65,VK.PA,Basic Materials,43.9
66,VIE.PA,Industrials,29.7
67,DG.PA,Industrials,40.4
68,VIV.PA,Communication Services,54.9
69,MF.PA,Financial Services,33.6
