,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.5
1,ADP.PA,Industrials,44.3
2,AF.PA,Industrials,68.5
3,AI.PA,Basic Materials,45.0
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,40.7
6,AKE.PA,Basic Materials,46.1
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,37.5
9,BEN.PA,Consumer Cyclical,62.1
10,BB.PA,Consumer Defensive,36.0
11,BNP.PA,Financial Services,57.2
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,42.9
14,BVI.PA,Industrials,43.1
15,CAP.PA,Technology,66.0
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,56.9
18,ACA.PA,Financial Services,56.6
19,BN.PA,Consumer Defensive,26.2
20,DSY.PA,Technology,62.3
21,DBG.PA,Industrials,44.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,53.0
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,39.6
27,ETL.PA,Technology,38.4
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,44.6
30,RMS.PA,Consumer Cyclical,55.0
31,ICAD.PA,Real Estate,64.8
32,NK.PA,Basic Materials,61.4
33,IPN.PA,Healthcare,52.6
34,IPS.PA,Industrials,60.2
35,DEC.PA,Communication Services,55.5
36,LI.PA,Real Estate,62.9
37,OR.PA,Consumer Defensive,44.9
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,71.7
40,MC.PA,Consumer Cyclical,47.9
41,MAU.PA,Energy,60.7
42,MMT.PA,Communication Services,52.5
43,NEX.PA,Industrials,62.3
44,NXI.PA,Real Estate,28.5
45,COX.PA,Healthcare,34.4
46,ORP.PA,Healthcare,12.7
47,RI.PA,Consumer Defensive,39.6
48,PUB.PA,Communication Services,61.2
49,RCO.PA,Consumer Defensive,46.2
50,RNO.PA,Consumer Cyclical,55.2
51,RXL.PA,Technology,72.7
52,SK.PA,Consumer Cyclical,27.2
53,SAF.PA,Industrials,52.1
54,SGO.PA,Industrials,67.1
55,SAN.PA,Healthcare,47.4
56,SU.PA,Industrials,59.2
57,SCR.PA,Financial Services,60.0
58,SCHP.PA,Industrials,61.0
59,SESG.PA,Communication Services,20.8
60,GLE.PA,Financial Services,74.7
61,SW.PA,Industrials,70.6
62,SOI.PA,Technology,71.7
63,TFI.PA,Communication Services,33.8
64,HO.PA,Industrials,45.4
65,UBI.PA,Communication Services,53.0
66,FR.PA,Consumer Cyclical,74.0
67,VK.PA,Basic Materials,46.9
68,VIE.PA,Industrials,72.9
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.1
71,VIV.PA,Communication Services,14.1
72,MF.PA,Financial Services,51.0
