,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,15.2
3,AI.PA,Basic Materials,30.9
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,26.3
6,AKE.PA,Basic Materials,29.8
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,29.3
9,BEN.PA,Consumer Cyclical,30.4
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,25.6
12,BON.PA,Consumer Defensive,50.1
13,EN.PA,Industrials,32.4
14,BVI.PA,Industrials,36.8
15,CAP.PA,Technology,29.0
16,CA.PA,Consumer Defensive,27.5
17,CO.PA,Consumer Defensive,30.6
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,24.0
20,BN.PA,Consumer Defensive,30.1
21,DBG.PA,Industrials,21.3
22,EDF.PA,Utilities,49.6
23,FGR.PA,Industrials,38.8
24,ERA.PA,Basic Materials,30.3
25,RF.PA,Financial Services,33.7
26,ERF.PA,Healthcare,35.9
27,ETL.PA,Technology,34.9
28,GFC.PA,Real Estate,34.7
29,GET.PA,Industrials,36.3
30,RMS.PA,Consumer Cyclical,35.7
31,ICAD.PA,Real Estate,18.9
32,NK.PA,Basic Materials,29.2
33,IPN.PA,Healthcare,23.3
34,IPS.PA,Industrials,38.9
35,DEC.PA,Communication Services,29.0
36,LI.PA,Real Estate,32.9
37,OR.PA,Consumer Defensive,38.8
38,MMB.PA,Consumer Cyclical,15.0
39,LR.PA,Industrials,32.1
40,MC.PA,Consumer Cyclical,37.8
41,MAU.PA,Energy,60.4
42,MMT.PA,Communication Services,30.4
43,ML.PA,Consumer Cyclical,35.6
44,NEX.PA,Industrials,57.9
45,NXI.PA,Real Estate,22.1
46,COX.PA,Healthcare,43.8
47,ORP.PA,Healthcare,25.5
48,RI.PA,Consumer Defensive,34.7
49,PUB.PA,Communication Services,21.8
50,RCO.PA,Consumer Defensive,35.2
51,RNO.PA,Consumer Cyclical,49.4
52,RXL.PA,Technology,42.8
53,SK.PA,Consumer Cyclical,20.5
54,SAF.PA,Industrials,33.5
55,SGO.PA,Industrials,38.4
56,SAN.PA,Healthcare,28.7
57,SU.PA,Industrials,34.6
58,SCR.PA,Financial Services,25.4
59,SCHP.PA,Industrials,45.8
60,SESG.PA,Communication Services,38.6
61,GLE.PA,Financial Services,32.2
62,SW.PA,Industrials,34.5
63,SOI.PA,Technology,37.8
64,STM.PA,Technology,31.9
65,TFI.PA,Communication Services,37.7
66,HO.PA,Industrials,41.9
67,UBI.PA,Communication Services,39.5
68,FR.PA,Consumer Cyclical,55.8
69,VK.PA,Basic Materials,41.3
70,VIE.PA,Industrials,34.1
71,RIN.PA,Consumer Defensive,40.5
72,DG.PA,Industrials,31.9
73,VIV.PA,Communication Services,42.4
74,MF.PA,Financial Services,39.7
