,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.6
1,ADP.PA,Industrials,42.4
2,AF.PA,Industrials,53.3
3,AI.PA,Basic Materials,32.9
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,53.0
6,AKE.PA,Basic Materials,47.4
7,ATO.PA,Technology,33.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,36.8
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,51.4
14,BVI.PA,Industrials,40.0
15,CAP.PA,Technology,49.0
16,CA.PA,Consumer Defensive,46.9
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,54.6
19,BN.PA,Consumer Defensive,33.9
20,DBG.PA,Industrials,35.3
21,EDF.PA,Utilities,66.8
22,FGR.PA,Industrials,50.8
23,ERA.PA,Basic Materials,37.4
24,RF.PA,Financial Services,33.9
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,67.8
27,GFC.PA,Real Estate,46.3
28,GET.PA,Industrials,27.7
29,RMS.PA,Consumer Cyclical,46.5
30,ICAD.PA,Real Estate,46.4
31,NK.PA,Basic Materials,38.6
32,IPN.PA,Healthcare,66.7
33,IPS.PA,Industrials,46.9
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,42.0
36,OR.PA,Consumer Defensive,40.4
37,MMB.PA,Consumer Cyclical,36.4
38,LR.PA,Industrials,45.2
39,MC.PA,Consumer Cyclical,42.3
40,MAU.PA,Energy,49.9
41,MMT.PA,Communication Services,63.1
42,ML.PA,Consumer Cyclical,40.4
43,NEX.PA,Industrials,58.5
44,NXI.PA,Real Estate,46.8
45,COX.PA,Healthcare,62.2
46,ORP.PA,Healthcare,31.2
47,RI.PA,Consumer Defensive,49.4
48,PUB.PA,Communication Services,61.9
49,RCO.PA,Consumer Defensive,43.7
50,RNO.PA,Consumer Cyclical,53.0
51,RXL.PA,Technology,58.3
52,SK.PA,Consumer Cyclical,25.4
53,SAF.PA,Industrials,45.2
54,SGO.PA,Industrials,46.7
55,SAN.PA,Healthcare,33.0
56,SU.PA,Industrials,50.1
57,SCR.PA,Financial Services,66.1
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,30.3
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,61.7
62,SOI.PA,Technology,48.0
63,STM.PA,Technology,55.7
64,TFI.PA,Communication Services,46.6
65,HO.PA,Industrials,33.3
66,UBI.PA,Communication Services,30.5
67,FR.PA,Consumer Cyclical,47.6
68,VK.PA,Basic Materials,60.5
69,VIE.PA,Industrials,43.5
70,RIN.PA,Consumer Defensive,50.6
71,DG.PA,Industrials,60.1
72,VIV.PA,Communication Services,34.0
73,MF.PA,Financial Services,40.6
