,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,51.5
4,ALO.PA,Industrials,63.1
5,ATE.PA,Technology,47.7
6,AKE.PA,Basic Materials,69.1
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,44.7
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,37.8
13,EN.PA,Industrials,73.3
14,BVI.PA,Industrials,55.8
15,CAP.PA,Technology,46.0
16,CA.PA,Consumer Defensive,69.7
17,CO.PA,Consumer Defensive,37.5
18,ACA.PA,Financial Services,64.2
19,BN.PA,Consumer Defensive,57.2
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,66.0
22,FGR.PA,Industrials,51.3
23,ERA.PA,Basic Materials,54.8
24,RF.PA,Financial Services,44.8
25,ERF.PA,Healthcare,65.6
26,ETL.PA,Technology,55.3
27,GFC.PA,Real Estate,62.5
28,GET.PA,Industrials,58.6
29,RMS.PA,Consumer Cyclical,43.7
30,ICAD.PA,Real Estate,52.6
31,NK.PA,Basic Materials,43.6
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,47.7
34,DEC.PA,Communication Services,30.4
35,LI.PA,Real Estate,77.5
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,47.9
38,LR.PA,Industrials,51.2
39,MC.PA,Consumer Cyclical,48.9
40,MAU.PA,Energy,65.9
41,MMT.PA,Communication Services,41.2
42,NEX.PA,Industrials,57.1
43,NXI.PA,Real Estate,50.0
44,ORP.PA,Healthcare,42.4
45,RI.PA,Consumer Defensive,52.6
46,PUB.PA,Communication Services,44.2
47,RCO.PA,Consumer Defensive,52.7
48,RNO.PA,Consumer Cyclical,69.7
49,RXL.PA,Technology,49.4
50,SK.PA,Consumer Cyclical,62.2
51,SAF.PA,Industrials,58.6
52,SGO.PA,Industrials,67.3
53,SAN.PA,Healthcare,61.7
54,SU.PA,Industrials,52.2
55,SCR.PA,Financial Services,73.1
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,73.1
58,GLE.PA,Financial Services,63.2
59,SW.PA,Industrials,40.6
60,SOI.PA,Technology,59.1
61,TFI.PA,Communication Services,53.1
62,HO.PA,Industrials,42.7
63,UBI.PA,Communication Services,75.0
64,FR.PA,Consumer Cyclical,70.0
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,61.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,57.2
69,VIV.PA,Communication Services,52.3
70,MF.PA,Financial Services,52.6
