,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.3
1,ADP.PA,Industrials,66.2
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,45.3
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,72.1
6,AKE.PA,Basic Materials,59.4
7,ATO.PA,Technology,35.9
8,CS.PA,Financial Services,73.2
9,BEN.PA,Consumer Cyclical,39.3
10,BB.PA,Consumer Defensive,58.9
11,BNP.PA,Financial Services,50.9
12,BON.PA,Consumer Defensive,34.3
13,EN.PA,Industrials,37.6
14,BVI.PA,Industrials,70.1
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,46.3
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,74.7
20,DSY.PA,Technology,72.7
21,DBG.PA,Industrials,46.1
22,FGR.PA,Industrials,45.4
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,79.9
25,ERF.PA,Healthcare,45.0
26,ETL.PA,Technology,24.7
27,GFC.PA,Real Estate,40.3
28,GET.PA,Industrials,39.8
29,RMS.PA,Consumer Cyclical,65.0
30,ICAD.PA,Real Estate,33.1
31,NK.PA,Basic Materials,72.5
32,IPN.PA,Healthcare,57.9
33,IPS.PA,Industrials,64.2
34,DEC.PA,Communication Services,65.1
35,LI.PA,Real Estate,39.3
36,OR.PA,Consumer Defensive,59.3
37,MMB.PA,Consumer Cyclical,49.4
38,LR.PA,Industrials,36.1
39,MC.PA,Consumer Cyclical,74.4
40,MAU.PA,Energy,54.4
41,MMT.PA,Communication Services,57.4
42,NEX.PA,Industrials,61.5
43,NXI.PA,Real Estate,50.2
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,56.4
46,PUB.PA,Communication Services,77.5
47,RCO.PA,Consumer Defensive,47.5
48,RNO.PA,Consumer Cyclical,32.5
49,RXL.PA,Technology,52.8
50,SK.PA,Consumer Cyclical,54.6
51,SAF.PA,Industrials,72.4
52,SGO.PA,Industrials,51.8
53,SAN.PA,Healthcare,52.2
54,SU.PA,Industrials,61.1
55,SCR.PA,Financial Services,57.9
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,47.2
59,SW.PA,Industrials,60.1
60,SOI.PA,Technology,30.5
61,TFI.PA,Communication Services,78.2
62,HO.PA,Industrials,55.0
63,UBI.PA,Communication Services,34.2
64,FR.PA,Consumer Cyclical,41.0
65,VK.PA,Basic Materials,56.7
66,VIE.PA,Industrials,64.8
67,DG.PA,Industrials,54.2
68,VIV.PA,Communication Services,76.4
69,MF.PA,Financial Services,63.6
