,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,ADP.PA,Industrials,20.9
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,32.1
4,ALO.PA,Industrials,24.3
5,ATE.PA,Technology,31.7
6,AKE.PA,Basic Materials,29.4
7,ATO.PA,Technology,25.5
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,28.8
10,BB.PA,Consumer Defensive,63.0
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,29.0
13,EN.PA,Industrials,25.3
14,BVI.PA,Industrials,26.1
15,CA.PA,Consumer Defensive,20.4
16,CO.PA,Consumer Defensive,16.9
17,ACA.PA,Financial Services,33.4
18,BN.PA,Consumer Defensive,32.8
19,DBG.PA,Industrials,18.1
20,EDF.PA,Utilities,40.0
21,FGR.PA,Industrials,27.0
22,ERA.PA,Basic Materials,28.6
23,RF.PA,Financial Services,26.5
24,ERF.PA,Healthcare,22.3
25,ETL.PA,Technology,47.8
26,GFC.PA,Real Estate,26.2
27,GET.PA,Industrials,19.9
28,RMS.PA,Consumer Cyclical,28.2
29,ICAD.PA,Real Estate,23.8
30,NK.PA,Basic Materials,42.5
31,IPN.PA,Healthcare,33.0
32,IPS.PA,Industrials,34.7
33,DEC.PA,Communication Services,23.6
34,LI.PA,Real Estate,22.2
35,OR.PA,Consumer Defensive,29.1
36,MMB.PA,Consumer Cyclical,42.2
37,LR.PA,Industrials,26.1
38,MC.PA,Consumer Cyclical,26.3
39,MAU.PA,Energy,28.7
40,MMT.PA,Communication Services,72.9
41,ML.PA,Consumer Cyclical,31.2
42,NEX.PA,Industrials,36.4
43,NXI.PA,Real Estate,37.0
44,COX.PA,Healthcare,33.5
45,ORP.PA,Healthcare,9.0
46,RI.PA,Consumer Defensive,38.8
47,PUB.PA,Communication Services,39.6
48,RCO.PA,Consumer Defensive,29.6
49,RNO.PA,Consumer Cyclical,38.3
50,RXL.PA,Technology,40.1
51,SK.PA,Consumer Cyclical,17.9
52,SAF.PA,Industrials,23.7
53,SGO.PA,Industrials,28.4
54,SAN.PA,Healthcare,34.4
55,SU.PA,Industrials,32.4
56,SCR.PA,Financial Services,32.9
57,SCHP.PA,Industrials,49.7
58,SESG.PA,Communication Services,21.2
59,GLE.PA,Financial Services,42.1
60,SW.PA,Industrials,35.2
61,SOI.PA,Technology,26.5
62,STM.PA,Technology,37.9
63,TFI.PA,Communication Services,44.8
64,HO.PA,Industrials,33.0
65,UBI.PA,Communication Services,19.0
66,FR.PA,Consumer Cyclical,26.0
67,VK.PA,Basic Materials,45.7
68,VIE.PA,Industrials,29.5
69,RIN.PA,Consumer Defensive,30.7
70,DG.PA,Industrials,20.5
71,VIV.PA,Communication Services,25.7
72,MF.PA,Financial Services,33.3
