,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,65.6
5,ATE.PA,Technology,44.5
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,36.6
8,CS.PA,Financial Services,83.4
9,BEN.PA,Consumer Cyclical,65.1
10,BB.PA,Consumer Defensive,54.9
11,BNP.PA,Financial Services,40.7
12,BON.PA,Consumer Defensive,56.9
13,EN.PA,Industrials,69.1
14,BVI.PA,Industrials,73.0
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,48.2
17,CO.PA,Consumer Defensive,51.0
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,29.9
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,41.0
22,FGR.PA,Industrials,68.2
23,ERA.PA,Basic Materials,52.3
24,RF.PA,Financial Services,53.3
25,ERF.PA,Healthcare,48.6
26,ETL.PA,Technology,36.1
27,GFC.PA,Real Estate,18.3
28,GET.PA,Industrials,58.9
29,RMS.PA,Consumer Cyclical,85.4
30,ICAD.PA,Real Estate,24.5
31,NK.PA,Basic Materials,44.7
32,IPN.PA,Healthcare,39.0
33,IPS.PA,Industrials,61.2
34,DEC.PA,Communication Services,53.1
35,LI.PA,Real Estate,49.0
36,OR.PA,Consumer Defensive,50.7
37,MMB.PA,Consumer Cyclical,68.8
38,LR.PA,Industrials,64.7
39,MC.PA,Consumer Cyclical,74.4
40,MAU.PA,Energy,39.8
41,MMT.PA,Communication Services,50.1
42,NEX.PA,Industrials,66.0
43,NXI.PA,Real Estate,14.1
44,ORP.PA,Healthcare,47.7
45,RI.PA,Consumer Defensive,54.9
46,PUB.PA,Communication Services,73.1
47,RCO.PA,Consumer Defensive,56.6
48,RNO.PA,Consumer Cyclical,63.9
49,RXL.PA,Technology,44.9
50,SK.PA,Consumer Cyclical,48.6
51,SAF.PA,Industrials,78.2
52,SGO.PA,Industrials,74.9
53,SAN.PA,Healthcare,46.5
54,SU.PA,Industrials,73.7
55,SCR.PA,Financial Services,53.8
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,54.3
58,GLE.PA,Financial Services,51.0
59,SW.PA,Industrials,40.6
60,SOI.PA,Technology,43.3
61,TFI.PA,Communication Services,62.1
62,HO.PA,Industrials,52.3
63,UBI.PA,Communication Services,48.2
64,FR.PA,Consumer Cyclical,43.7
65,VK.PA,Basic Materials,56.8
66,VIE.PA,Industrials,43.9
67,DG.PA,Industrials,60.3
68,VIV.PA,Communication Services,62.4
69,MF.PA,Financial Services,69.3
