,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,ADP.PA,Industrials,44.3
2,AF.PA,Industrials,15.6
3,AI.PA,Basic Materials,26.7
4,ALO.PA,Industrials,47.8
5,ATE.PA,Technology,28.7
6,AKE.PA,Basic Materials,26.6
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,45.5
9,BEN.PA,Consumer Cyclical,33.9
10,BB.PA,Consumer Defensive,28.1
11,BNP.PA,Financial Services,39.7
12,BON.PA,Consumer Defensive,48.8
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,33.0
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,27.7
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,34.6
20,BN.PA,Consumer Defensive,39.9
21,DBG.PA,Industrials,25.7
22,EDF.PA,Utilities,48.2
23,FGR.PA,Industrials,43.5
24,ERA.PA,Basic Materials,31.3
25,RF.PA,Financial Services,27.7
26,ERF.PA,Healthcare,23.7
27,ETL.PA,Technology,54.4
28,GFC.PA,Real Estate,36.9
29,GET.PA,Industrials,46.7
30,RMS.PA,Consumer Cyclical,35.7
31,ICAD.PA,Real Estate,25.7
32,NK.PA,Basic Materials,31.9
33,IPN.PA,Healthcare,17.8
34,IPS.PA,Industrials,44.6
35,DEC.PA,Communication Services,41.2
36,LI.PA,Real Estate,44.5
37,OR.PA,Consumer Defensive,45.2
38,MMB.PA,Consumer Cyclical,7.9
39,LR.PA,Industrials,32.6
40,MC.PA,Consumer Cyclical,41.1
41,MAU.PA,Energy,56.8
42,MMT.PA,Communication Services,32.5
43,ML.PA,Consumer Cyclical,39.1
44,NEX.PA,Industrials,36.9
45,NXI.PA,Real Estate,29.1
46,COX.PA,Healthcare,39.0
47,ORP.PA,Healthcare,36.8
48,RI.PA,Consumer Defensive,39.2
49,PUB.PA,Communication Services,28.0
50,RCO.PA,Consumer Defensive,36.1
51,RNO.PA,Consumer Cyclical,46.3
52,RXL.PA,Technology,35.6
53,SK.PA,Consumer Cyclical,30.5
54,SAF.PA,Industrials,47.7
55,SGO.PA,Industrials,31.6
56,SAN.PA,Healthcare,31.0
57,SU.PA,Industrials,35.3
58,SCR.PA,Financial Services,23.9
59,SCHP.PA,Industrials,53.3
60,SESG.PA,Communication Services,54.4
61,GLE.PA,Financial Services,49.0
62,SW.PA,Industrials,46.6
63,SOI.PA,Technology,30.2
64,STM.PA,Technology,35.1
65,TFI.PA,Communication Services,27.5
66,HO.PA,Industrials,46.1
67,UBI.PA,Communication Services,31.8
68,FR.PA,Consumer Cyclical,48.9
69,VK.PA,Basic Materials,45.1
70,VIE.PA,Industrials,35.1
71,RIN.PA,Consumer Defensive,38.7
72,DG.PA,Industrials,42.7
73,VIV.PA,Communication Services,33.5
74,MF.PA,Financial Services,32.1
