,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,ADP.PA,Industrials,70.4
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,63.6
4,ALO.PA,Industrials,69.3
5,ATE.PA,Technology,59.2
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,50.1
8,CS.PA,Financial Services,69.6
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,53.8
11,BNP.PA,Financial Services,61.7
12,BON.PA,Consumer Defensive,58.2
13,EN.PA,Industrials,57.7
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,57.5
16,CA.PA,Consumer Defensive,64.1
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,50.5
19,BN.PA,Consumer Defensive,65.8
20,DSY.PA,Technology,60.5
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,72.9
24,ERA.PA,Basic Materials,62.0
25,RF.PA,Financial Services,62.7
26,ERF.PA,Healthcare,59.8
27,ETL.PA,Technology,37.4
28,GFC.PA,Real Estate,60.7
29,GET.PA,Industrials,54.6
30,RMS.PA,Consumer Cyclical,73.3
31,ICAD.PA,Real Estate,56.4
32,NK.PA,Basic Materials,39.7
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,69.1
35,DEC.PA,Communication Services,75.7
36,LI.PA,Real Estate,60.3
37,OR.PA,Consumer Defensive,72.8
38,MMB.PA,Consumer Cyclical,66.1
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,36.5
42,MMT.PA,Communication Services,80.3
43,NEX.PA,Industrials,29.7
44,NXI.PA,Real Estate,90.1
45,COX.PA,Healthcare,4.4
46,ORP.PA,Healthcare,29.7
47,RI.PA,Consumer Defensive,72.1
48,PUB.PA,Communication Services,68.1
49,RCO.PA,Consumer Defensive,59.8
50,RNO.PA,Consumer Cyclical,61.8
51,RXL.PA,Technology,44.3
52,SK.PA,Consumer Cyclical,72.3
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,64.3
55,SAN.PA,Healthcare,48.9
56,SU.PA,Industrials,59.9
57,SCR.PA,Financial Services,78.9
58,SCHP.PA,Industrials,42.0
59,SESG.PA,Communication Services,48.6
60,GLE.PA,Financial Services,41.2
61,SW.PA,Industrials,65.6
62,SOI.PA,Technology,66.6
63,STM.PA,Technology,59.9
64,TFI.PA,Communication Services,78.9
65,HO.PA,Industrials,50.9
66,UBI.PA,Communication Services,60.3
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,53.5
69,VIE.PA,Industrials,62.6
70,RIN.PA,Consumer Defensive,70.9
71,DG.PA,Industrials,75.3
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,72.7
