,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.4
1,ADP.PA,Industrials,40.6
2,AF.PA,Industrials,32.8
3,AI.PA,Basic Materials,53.4
4,ALO.PA,Industrials,17.7
5,ATE.PA,Technology,25.1
6,AKE.PA,Basic Materials,40.7
7,ATO.PA,Technology,58.4
8,CS.PA,Financial Services,48.3
9,BEN.PA,Consumer Cyclical,37.0
10,BB.PA,Consumer Defensive,36.3
11,BNP.PA,Financial Services,22.6
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,42.7
14,BVI.PA,Industrials,26.5
15,CAP.PA,Technology,40.3
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,22.2
18,ACA.PA,Financial Services,43.8
19,BN.PA,Consumer Defensive,62.6
20,DSY.PA,Technology,70.7
21,DBG.PA,Industrials,37.2
22,FGR.PA,Industrials,39.5
23,ERA.PA,Basic Materials,49.5
24,RF.PA,Financial Services,37.7
25,ERF.PA,Healthcare,29.9
26,ETL.PA,Technology,30.7
27,GFC.PA,Real Estate,37.8
28,GET.PA,Industrials,51.3
29,RMS.PA,Consumer Cyclical,53.6
30,ICAD.PA,Real Estate,52.5
31,NK.PA,Basic Materials,22.8
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,65.8
34,DEC.PA,Communication Services,41.1
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,49.4
37,MMB.PA,Consumer Cyclical,37.5
38,LR.PA,Industrials,35.4
39,MC.PA,Consumer Cyclical,43.1
40,MAU.PA,Energy,74.9
41,MMT.PA,Communication Services,41.0
42,NEX.PA,Industrials,36.3
43,NXI.PA,Real Estate,47.6
44,ORP.PA,Healthcare,32.3
45,RI.PA,Consumer Defensive,57.7
46,PUB.PA,Communication Services,46.1
47,RCO.PA,Consumer Defensive,32.9
48,RNO.PA,Consumer Cyclical,29.3
49,RXL.PA,Technology,31.4
50,SK.PA,Consumer Cyclical,62.4
51,SAF.PA,Industrials,48.1
52,SGO.PA,Industrials,38.5
53,SAN.PA,Healthcare,22.4
54,SU.PA,Industrials,35.0
55,SCR.PA,Financial Services,37.0
56,SCHP.PA,Industrials,31.3
57,SESG.PA,Communication Services,46.0
58,GLE.PA,Financial Services,26.1
59,SW.PA,Industrials,60.8
60,SOI.PA,Technology,30.9
61,TFI.PA,Communication Services,29.7
62,HO.PA,Industrials,58.0
63,UBI.PA,Communication Services,41.4
64,FR.PA,Consumer Cyclical,27.4
65,VK.PA,Basic Materials,51.4
66,VIE.PA,Industrials,33.3
67,DG.PA,Industrials,51.8
68,VIV.PA,Communication Services,49.0
69,MF.PA,Financial Services,36.7
