,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.9
1,ADP.PA,Industrials,39.1
2,AF.PA,Industrials,24.6
3,AI.PA,Basic Materials,33.8
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,26.7
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,20.5
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,23.0
10,BB.PA,Consumer Defensive,41.1
11,BNP.PA,Financial Services,30.9
12,BON.PA,Consumer Defensive,40.1
13,EN.PA,Industrials,26.7
14,BVI.PA,Industrials,41.1
15,CAP.PA,Technology,30.0
16,CA.PA,Consumer Defensive,36.7
17,CO.PA,Consumer Defensive,23.6
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,33.2
20,BN.PA,Consumer Defensive,55.3
21,DBG.PA,Industrials,22.2
22,EDF.PA,Utilities,56.7
23,FGR.PA,Industrials,43.7
24,ERA.PA,Basic Materials,28.4
25,RF.PA,Financial Services,22.9
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,28.5
29,GET.PA,Industrials,44.0
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,21.7
32,NK.PA,Basic Materials,29.8
33,IPN.PA,Healthcare,58.5
34,IPS.PA,Industrials,47.2
35,DEC.PA,Communication Services,42.3
36,LI.PA,Real Estate,30.2
37,OR.PA,Consumer Defensive,60.9
38,MMB.PA,Consumer Cyclical,22.6
39,LR.PA,Industrials,37.6
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,39.8
42,MMT.PA,Communication Services,30.7
43,ML.PA,Consumer Cyclical,32.5
44,NEX.PA,Industrials,36.7
45,NXI.PA,Real Estate,51.2
46,COX.PA,Healthcare,40.0
47,ORP.PA,Healthcare,50.0
48,RI.PA,Consumer Defensive,48.4
49,PUB.PA,Communication Services,31.9
50,RCO.PA,Consumer Defensive,52.6
51,RNO.PA,Consumer Cyclical,44.8
52,RXL.PA,Technology,22.8
53,SK.PA,Consumer Cyclical,44.0
54,SAF.PA,Industrials,52.0
55,SGO.PA,Industrials,24.5
56,SAN.PA,Healthcare,49.8
57,SU.PA,Industrials,34.9
58,SCR.PA,Financial Services,27.2
59,SCHP.PA,Industrials,62.1
60,SESG.PA,Communication Services,35.5
61,GLE.PA,Financial Services,26.6
62,SW.PA,Industrials,63.7
63,SOI.PA,Technology,21.8
64,STM.PA,Technology,23.5
65,TFI.PA,Communication Services,30.1
66,HO.PA,Industrials,58.4
67,UBI.PA,Communication Services,34.0
68,FR.PA,Consumer Cyclical,44.6
69,VK.PA,Basic Materials,29.0
70,VIE.PA,Industrials,41.5
71,RIN.PA,Consumer Defensive,35.2
72,DG.PA,Industrials,47.5
73,VIV.PA,Communication Services,13.0
74,MF.PA,Financial Services,36.8
