,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,ADP.PA,Industrials,29.9
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,41.8
5,ATE.PA,Technology,46.6
6,AKE.PA,Basic Materials,46.8
7,ATO.PA,Technology,31.5
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,73.1
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,52.3
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,38.9
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,34.9
18,ACA.PA,Financial Services,37.7
19,BN.PA,Consumer Defensive,35.2
20,DSY.PA,Technology,46.1
21,DBG.PA,Industrials,62.1
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,41.0
24,ERA.PA,Basic Materials,49.5
25,RF.PA,Financial Services,41.0
26,ERF.PA,Healthcare,41.3
27,ETL.PA,Technology,19.9
28,GFC.PA,Real Estate,60.8
29,GET.PA,Industrials,39.3
30,RMS.PA,Consumer Cyclical,52.2
31,ICAD.PA,Real Estate,55.3
32,NK.PA,Basic Materials,36.1
33,IPN.PA,Healthcare,29.7
34,IPS.PA,Industrials,70.8
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,59.5
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,60.2
39,LR.PA,Industrials,45.8
40,MC.PA,Consumer Cyclical,49.6
41,MAU.PA,Energy,35.3
42,MMT.PA,Communication Services,71.0
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,61.5
45,COX.PA,Healthcare,11.9
46,ORP.PA,Healthcare,30.4
47,RI.PA,Consumer Defensive,45.6
48,PUB.PA,Communication Services,42.3
49,RCO.PA,Consumer Defensive,42.2
50,RNO.PA,Consumer Cyclical,46.9
51,RXL.PA,Technology,48.1
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,50.6
54,SGO.PA,Industrials,51.4
55,SAN.PA,Healthcare,55.8
56,SU.PA,Industrials,38.0
57,SCR.PA,Financial Services,69.9
58,SCHP.PA,Industrials,43.9
59,SESG.PA,Communication Services,34.8
60,GLE.PA,Financial Services,33.9
61,SW.PA,Industrials,50.0
62,SOI.PA,Technology,59.9
63,STM.PA,Technology,46.4
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,46.9
66,UBI.PA,Communication Services,40.6
67,FR.PA,Consumer Cyclical,46.7
68,VK.PA,Basic Materials,46.0
69,VIE.PA,Industrials,45.8
70,RIN.PA,Consumer Defensive,31.7
71,DG.PA,Industrials,32.9
72,VIV.PA,Communication Services,48.2
73,MF.PA,Financial Services,52.5
