,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.3
1,ADP.PA,Industrials,26.8
2,AF.PA,Industrials,40.8
3,AI.PA,Basic Materials,36.2
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,45.7
7,ATO.PA,Technology,36.4
8,CS.PA,Financial Services,40.4
9,BEN.PA,Consumer Cyclical,70.3
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,31.1
15,CAP.PA,Technology,29.8
16,CA.PA,Consumer Defensive,37.9
17,CO.PA,Consumer Defensive,42.9
18,ACA.PA,Financial Services,47.4
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,38.9
21,DBG.PA,Industrials,51.9
22,EDF.PA,Utilities,81.3
23,FGR.PA,Industrials,37.3
24,ERA.PA,Basic Materials,54.8
25,RF.PA,Financial Services,35.5
26,ERF.PA,Healthcare,40.3
27,ETL.PA,Technology,25.6
28,GFC.PA,Real Estate,39.6
29,GET.PA,Industrials,29.0
30,RMS.PA,Consumer Cyclical,46.7
31,ICAD.PA,Real Estate,45.0
32,NK.PA,Basic Materials,37.9
33,IPN.PA,Healthcare,36.7
34,IPS.PA,Industrials,65.2
35,DEC.PA,Communication Services,54.3
36,LI.PA,Real Estate,41.3
37,OR.PA,Consumer Defensive,36.1
38,MMB.PA,Consumer Cyclical,46.0
39,LR.PA,Industrials,39.8
40,MC.PA,Consumer Cyclical,38.4
41,MAU.PA,Energy,29.5
42,MMT.PA,Communication Services,65.8
43,NEX.PA,Industrials,47.2
44,NXI.PA,Real Estate,57.3
45,COX.PA,Healthcare,10.3
46,ORP.PA,Healthcare,30.6
47,RI.PA,Consumer Defensive,46.0
48,PUB.PA,Communication Services,32.8
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,39.3
51,RXL.PA,Technology,47.5
52,SK.PA,Consumer Cyclical,46.3
53,SAF.PA,Industrials,56.1
54,SGO.PA,Industrials,47.7
55,SAN.PA,Healthcare,53.3
56,SU.PA,Industrials,36.3
57,SCR.PA,Financial Services,70.5
58,SCHP.PA,Industrials,38.9
59,SESG.PA,Communication Services,26.0
60,GLE.PA,Financial Services,42.6
61,SW.PA,Industrials,51.7
62,SOI.PA,Technology,46.2
63,STM.PA,Technology,39.9
64,TFI.PA,Communication Services,39.0
65,HO.PA,Industrials,44.4
66,UBI.PA,Communication Services,43.0
67,FR.PA,Consumer Cyclical,41.3
68,VK.PA,Basic Materials,63.1
69,VIE.PA,Industrials,37.5
70,RIN.PA,Consumer Defensive,26.9
71,DG.PA,Industrials,31.5
72,VIV.PA,Communication Services,50.5
73,MF.PA,Financial Services,43.7
