,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.0
1,ADP.PA,Industrials,55.9
2,AF.PA,Industrials,66.4
3,AI.PA,Basic Materials,49.0
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,38.4
6,AKE.PA,Basic Materials,51.9
7,ATO.PA,Technology,77.7
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,62.3
10,BB.PA,Consumer Defensive,44.7
11,BNP.PA,Financial Services,57.0
12,BON.PA,Consumer Defensive,55.8
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,40.6
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,19.5
18,ACA.PA,Financial Services,67.1
19,BN.PA,Consumer Defensive,33.3
20,DSY.PA,Technology,76.8
21,DBG.PA,Industrials,43.0
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,39.2
24,ERA.PA,Basic Materials,52.3
25,RF.PA,Financial Services,56.6
26,ERF.PA,Healthcare,51.5
27,ETL.PA,Technology,39.0
28,GFC.PA,Real Estate,56.3
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,49.3
31,ICAD.PA,Real Estate,45.7
32,NK.PA,Basic Materials,57.8
33,IPN.PA,Healthcare,50.3
34,IPS.PA,Industrials,42.2
35,DEC.PA,Communication Services,56.1
36,LI.PA,Real Estate,58.1
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,47.1
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,38.5
41,MAU.PA,Energy,64.6
42,MMT.PA,Communication Services,47.3
43,NEX.PA,Industrials,47.6
44,NXI.PA,Real Estate,24.2
45,COX.PA,Healthcare,43.0
46,ORP.PA,Healthcare,16.6
47,RI.PA,Consumer Defensive,34.9
48,PUB.PA,Communication Services,47.1
49,RCO.PA,Consumer Defensive,20.0
50,RNO.PA,Consumer Cyclical,51.8
51,RXL.PA,Technology,57.7
52,SK.PA,Consumer Cyclical,28.3
53,SAF.PA,Industrials,51.2
54,SGO.PA,Industrials,58.9
55,SAN.PA,Healthcare,43.4
56,SU.PA,Industrials,63.5
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,55.8
59,SESG.PA,Communication Services,42.4
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,65.0
62,SOI.PA,Technology,47.8
63,TFI.PA,Communication Services,25.4
64,HO.PA,Industrials,42.0
65,UBI.PA,Communication Services,65.1
66,FR.PA,Consumer Cyclical,59.7
67,VK.PA,Basic Materials,51.0
68,VIE.PA,Industrials,56.1
69,RIN.PA,Consumer Defensive,87.7
70,DG.PA,Industrials,44.1
71,VIV.PA,Communication Services,18.3
72,MF.PA,Financial Services,56.3
