,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.6
1,ADP.PA,Industrials,66.7
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,42.3
4,ALO.PA,Industrials,45.6
5,ATE.PA,Technology,60.8
6,AKE.PA,Basic Materials,44.1
7,ATO.PA,Technology,22.5
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,35.1
11,BNP.PA,Financial Services,23.8
12,BON.PA,Consumer Defensive,17.2
13,EN.PA,Industrials,35.5
14,BVI.PA,Industrials,68.9
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,44.2
17,CO.PA,Consumer Defensive,35.5
18,ACA.PA,Financial Services,48.6
19,BN.PA,Consumer Defensive,56.0
20,DSY.PA,Technology,32.3
21,DBG.PA,Industrials,33.4
22,FGR.PA,Industrials,52.9
23,ERA.PA,Basic Materials,36.4
24,RF.PA,Financial Services,59.5
25,ERF.PA,Healthcare,28.0
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,24.4
28,GET.PA,Industrials,42.5
29,RMS.PA,Consumer Cyclical,68.9
30,ICAD.PA,Real Estate,19.3
31,NK.PA,Basic Materials,69.0
32,IPN.PA,Healthcare,50.3
33,IPS.PA,Industrials,68.5
34,DEC.PA,Communication Services,51.3
35,LI.PA,Real Estate,42.6
36,OR.PA,Consumer Defensive,62.2
37,MMB.PA,Consumer Cyclical,67.8
38,LR.PA,Industrials,51.8
39,MC.PA,Consumer Cyclical,69.1
40,MAU.PA,Energy,34.7
41,MMT.PA,Communication Services,34.2
42,NEX.PA,Industrials,54.6
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,58.7
46,PUB.PA,Communication Services,74.5
47,RCO.PA,Consumer Defensive,53.4
48,RNO.PA,Consumer Cyclical,50.8
49,RXL.PA,Technology,43.9
50,SK.PA,Consumer Cyclical,55.3
51,SAF.PA,Industrials,74.9
52,SGO.PA,Industrials,56.7
53,SAN.PA,Healthcare,28.3
54,SU.PA,Industrials,73.6
55,SCR.PA,Financial Services,66.7
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,43.9
58,GLE.PA,Financial Services,36.3
59,SW.PA,Industrials,28.8
60,SOI.PA,Technology,30.4
61,TFI.PA,Communication Services,59.2
62,HO.PA,Industrials,55.7
63,UBI.PA,Communication Services,33.3
64,FR.PA,Consumer Cyclical,33.9
65,VK.PA,Basic Materials,48.4
66,VIE.PA,Industrials,64.7
67,DG.PA,Industrials,61.0
68,VIV.PA,Communication Services,67.5
69,MF.PA,Financial Services,61.9
