,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,34.4
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,43.3
4,ALO.PA,Industrials,48.0
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,67.3
7,ATO.PA,Technology,12.2
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,51.3
10,BB.PA,Consumer Defensive,76.2
11,BNP.PA,Financial Services,58.8
12,EN.PA,Industrials,63.9
13,BVI.PA,Industrials,58.1
14,CAP.PA,Technology,38.4
15,CA.PA,Consumer Defensive,65.2
16,CO.PA,Consumer Defensive,29.2
17,ACA.PA,Financial Services,75.3
18,BN.PA,Consumer Defensive,34.1
19,DSY.PA,Technology,36.6
20,DBG.PA,Industrials,50.7
21,FGR.PA,Industrials,33.5
22,ERA.PA,Basic Materials,34.5
23,RF.PA,Financial Services,18.5
24,ERF.PA,Healthcare,45.5
25,ETL.PA,Technology,50.5
26,GFC.PA,Real Estate,43.1
27,GET.PA,Industrials,38.4
28,RMS.PA,Consumer Cyclical,49.4
29,ICAD.PA,Real Estate,39.5
30,NK.PA,Basic Materials,44.8
31,IPN.PA,Healthcare,62.7
32,IPS.PA,Industrials,39.2
33,DEC.PA,Communication Services,46.0
34,LI.PA,Real Estate,57.9
35,OR.PA,Consumer Defensive,48.8
36,MMB.PA,Consumer Cyclical,33.2
37,LR.PA,Industrials,57.0
38,MC.PA,Consumer Cyclical,40.0
39,MAU.PA,Energy,47.5
40,MMT.PA,Communication Services,44.7
41,NEX.PA,Industrials,56.3
42,NXI.PA,Real Estate,14.5
43,ORP.PA,Healthcare,36.5
44,RI.PA,Consumer Defensive,39.1
45,PUB.PA,Communication Services,60.7
46,RCO.PA,Consumer Defensive,57.3
47,RNO.PA,Consumer Cyclical,50.6
48,RXL.PA,Technology,41.2
49,SK.PA,Consumer Cyclical,58.1
50,SAF.PA,Industrials,60.5
51,SGO.PA,Industrials,78.0
52,SAN.PA,Healthcare,39.7
53,SU.PA,Industrials,49.2
54,SCR.PA,Financial Services,55.5
55,SCHP.PA,Industrials,53.5
56,SESG.PA,Communication Services,79.9
57,GLE.PA,Financial Services,68.6
58,SW.PA,Industrials,26.7
59,SOI.PA,Technology,65.7
60,TFI.PA,Communication Services,82.9
61,HO.PA,Industrials,49.7
62,UBI.PA,Communication Services,56.1
63,FR.PA,Consumer Cyclical,35.6
64,VK.PA,Basic Materials,58.2
65,VIE.PA,Industrials,27.6
66,DG.PA,Industrials,33.7
67,VIV.PA,Communication Services,43.6
68,MF.PA,Financial Services,28.4
