,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,33.4
3,AI.PA,Basic Materials,55.1
4,ALO.PA,Industrials,18.9
5,ATE.PA,Technology,28.0
6,AKE.PA,Basic Materials,39.6
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,47.3
9,BEN.PA,Consumer Cyclical,38.7
10,BB.PA,Consumer Defensive,32.8
11,BNP.PA,Financial Services,23.3
12,BON.PA,Consumer Defensive,44.5
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,26.7
15,CAP.PA,Technology,41.3
16,CA.PA,Consumer Defensive,62.5
17,CO.PA,Consumer Defensive,24.2
18,ACA.PA,Financial Services,43.0
19,BN.PA,Consumer Defensive,61.7
20,DSY.PA,Technology,71.1
21,DBG.PA,Industrials,35.9
22,FGR.PA,Industrials,39.6
23,ERA.PA,Basic Materials,48.4
24,RF.PA,Financial Services,38.6
25,ERF.PA,Healthcare,28.4
26,ETL.PA,Technology,30.8
27,GFC.PA,Real Estate,37.8
28,GET.PA,Industrials,51.0
29,RMS.PA,Consumer Cyclical,54.1
30,ICAD.PA,Real Estate,51.9
31,NK.PA,Basic Materials,23.4
32,IPN.PA,Healthcare,34.7
33,IPS.PA,Industrials,64.7
34,DEC.PA,Communication Services,43.9
35,LI.PA,Real Estate,46.6
36,OR.PA,Consumer Defensive,49.3
37,MMB.PA,Consumer Cyclical,40.8
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,41.3
40,MAU.PA,Energy,77.3
41,MMT.PA,Communication Services,38.1
42,NEX.PA,Industrials,38.0
43,NXI.PA,Real Estate,48.2
44,ORP.PA,Healthcare,32.5
45,RI.PA,Consumer Defensive,57.4
46,PUB.PA,Communication Services,46.4
47,RCO.PA,Consumer Defensive,35.7
48,RNO.PA,Consumer Cyclical,30.2
49,RXL.PA,Technology,33.0
50,SK.PA,Consumer Cyclical,62.8
51,SAF.PA,Industrials,49.3
52,SGO.PA,Industrials,41.3
53,SAN.PA,Healthcare,19.1
54,SU.PA,Industrials,36.2
55,SCR.PA,Financial Services,35.2
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,43.5
58,GLE.PA,Financial Services,26.9
59,SW.PA,Industrials,61.0
60,SOI.PA,Technology,36.1
61,TFI.PA,Communication Services,28.7
62,HO.PA,Industrials,61.3
63,UBI.PA,Communication Services,40.7
64,FR.PA,Consumer Cyclical,28.3
65,VK.PA,Basic Materials,52.8
66,VIE.PA,Industrials,33.7
67,DG.PA,Industrials,52.1
68,VIV.PA,Communication Services,49.3
69,MF.PA,Financial Services,37.2
