,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,ADP.PA,Industrials,86.7
2,AF.PA,Industrials,56.1
3,AI.PA,Basic Materials,67.5
4,ALO.PA,Industrials,88.3
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,80.9
7,ATO.PA,Technology,69.3
8,CS.PA,Financial Services,80.4
9,BEN.PA,Consumer Cyclical,52.0
10,BB.PA,Consumer Defensive,33.9
11,BNP.PA,Financial Services,83.6
12,BON.PA,Consumer Defensive,63.4
13,EN.PA,Industrials,81.6
14,BVI.PA,Industrials,68.9
15,CAP.PA,Technology,67.9
16,CA.PA,Consumer Defensive,60.0
17,CO.PA,Consumer Defensive,82.0
18,ACA.PA,Financial Services,71.3
19,BN.PA,Consumer Defensive,53.8
20,DSY.PA,Technology,63.4
21,DBG.PA,Industrials,75.5
22,EDF.PA,Utilities,50.3
23,FGR.PA,Industrials,72.8
24,ERA.PA,Basic Materials,64.0
25,RF.PA,Financial Services,70.3
26,ERF.PA,Healthcare,66.4
27,ETL.PA,Technology,64.4
28,GFC.PA,Real Estate,75.9
29,GET.PA,Industrials,55.0
30,RMS.PA,Consumer Cyclical,68.2
31,ICAD.PA,Real Estate,68.1
32,NK.PA,Basic Materials,59.2
33,IPN.PA,Healthcare,50.2
34,IPS.PA,Industrials,66.7
35,DEC.PA,Communication Services,84.7
36,LI.PA,Real Estate,81.3
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,75.8
39,LR.PA,Industrials,66.6
40,MC.PA,Consumer Cyclical,70.2
41,MAU.PA,Energy,47.8
42,MMT.PA,Communication Services,61.0
43,NEX.PA,Industrials,45.7
44,NXI.PA,Real Estate,73.7
45,COX.PA,Healthcare,33.5
46,ORP.PA,Healthcare,42.8
47,RI.PA,Consumer Defensive,61.5
48,PUB.PA,Communication Services,83.8
49,RCO.PA,Consumer Defensive,56.8
50,RNO.PA,Consumer Cyclical,56.6
51,RXL.PA,Technology,77.1
52,SK.PA,Consumer Cyclical,79.1
53,SAF.PA,Industrials,62.3
54,SGO.PA,Industrials,74.9
55,SAN.PA,Healthcare,47.4
56,SU.PA,Industrials,75.0
57,SCR.PA,Financial Services,86.3
58,SCHP.PA,Industrials,72.2
59,SESG.PA,Communication Services,65.0
60,GLE.PA,Financial Services,67.3
61,SW.PA,Industrials,50.3
62,SOI.PA,Technology,80.5
63,STM.PA,Technology,65.1
64,TFI.PA,Communication Services,73.3
65,HO.PA,Industrials,36.8
66,UBI.PA,Communication Services,48.6
67,FR.PA,Consumer Cyclical,68.9
68,VK.PA,Basic Materials,60.5
69,VIE.PA,Industrials,70.2
70,RIN.PA,Consumer Defensive,72.4
71,DG.PA,Industrials,73.7
72,VIV.PA,Communication Services,65.2
73,MF.PA,Financial Services,73.6
