,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.6
1,ADP.PA,Industrials,45.7
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,37.4
4,ALO.PA,Industrials,50.9
5,ATE.PA,Technology,69.6
6,AKE.PA,Basic Materials,38.4
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,43.9
9,BEN.PA,Consumer Cyclical,46.8
10,BB.PA,Consumer Defensive,45.3
11,BNP.PA,Financial Services,19.2
12,BON.PA,Consumer Defensive,22.8
13,EN.PA,Industrials,29.7
14,BVI.PA,Industrials,63.0
15,CAP.PA,Technology,73.2
16,CA.PA,Consumer Defensive,26.5
17,CO.PA,Consumer Defensive,23.3
18,ACA.PA,Financial Services,25.5
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,45.4
21,DBG.PA,Industrials,27.7
22,FGR.PA,Industrials,41.8
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,63.2
25,ERF.PA,Healthcare,35.8
26,ETL.PA,Technology,48.7
27,GFC.PA,Real Estate,18.5
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,84.6
30,ICAD.PA,Real Estate,21.4
31,NK.PA,Basic Materials,63.2
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,64.5
34,DEC.PA,Communication Services,52.5
35,LI.PA,Real Estate,32.1
36,OR.PA,Consumer Defensive,32.9
37,MMB.PA,Consumer Cyclical,80.4
38,LR.PA,Industrials,64.5
39,MC.PA,Consumer Cyclical,78.3
40,MAU.PA,Energy,42.5
41,MMT.PA,Communication Services,28.8
42,NEX.PA,Industrials,72.6
43,NXI.PA,Real Estate,34.6
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,55.4
46,PUB.PA,Communication Services,82.3
47,RCO.PA,Consumer Defensive,50.6
48,RNO.PA,Consumer Cyclical,66.8
49,RXL.PA,Technology,58.8
50,SK.PA,Consumer Cyclical,60.0
51,SAF.PA,Industrials,69.7
52,SGO.PA,Industrials,65.4
53,SAN.PA,Healthcare,30.0
54,SU.PA,Industrials,76.3
55,SCR.PA,Financial Services,61.7
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,47.7
58,GLE.PA,Financial Services,25.5
59,SW.PA,Industrials,65.2
60,SOI.PA,Technology,51.2
61,TFI.PA,Communication Services,51.2
62,HO.PA,Industrials,42.6
63,UBI.PA,Communication Services,63.8
64,FR.PA,Consumer Cyclical,36.4
65,VK.PA,Basic Materials,47.4
66,VIE.PA,Industrials,48.4
67,DG.PA,Industrials,47.7
68,VIV.PA,Communication Services,64.7
69,MF.PA,Financial Services,63.1
