,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,ADP.PA,Industrials,70.8
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,64.9
4,ALO.PA,Industrials,69.0
5,ATE.PA,Technology,60.5
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,51.0
8,CS.PA,Financial Services,72.0
9,BEN.PA,Consumer Cyclical,54.8
10,BB.PA,Consumer Defensive,56.8
11,BNP.PA,Financial Services,61.0
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,59.1
14,BVI.PA,Industrials,51.5
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,66.8
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,66.8
20,DSY.PA,Technology,58.8
21,DBG.PA,Industrials,64.5
22,EDF.PA,Utilities,66.3
23,FGR.PA,Industrials,75.1
24,ERA.PA,Basic Materials,62.3
25,RF.PA,Financial Services,63.9
26,ERF.PA,Healthcare,59.3
27,ETL.PA,Technology,37.1
28,GFC.PA,Real Estate,61.2
29,GET.PA,Industrials,55.5
30,RMS.PA,Consumer Cyclical,73.1
31,ICAD.PA,Real Estate,58.2
32,NK.PA,Basic Materials,42.8
33,IPN.PA,Healthcare,58.5
34,IPS.PA,Industrials,68.8
35,DEC.PA,Communication Services,77.2
36,LI.PA,Real Estate,60.5
37,OR.PA,Consumer Defensive,72.4
38,MMB.PA,Consumer Cyclical,66.1
39,LR.PA,Industrials,57.4
40,MC.PA,Consumer Cyclical,66.5
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,82.2
43,NEX.PA,Industrials,29.9
44,NXI.PA,Real Estate,90.8
45,COX.PA,Healthcare,6.2
46,ORP.PA,Healthcare,30.6
47,RI.PA,Consumer Defensive,71.8
48,PUB.PA,Communication Services,69.1
49,RCO.PA,Consumer Defensive,59.4
50,RNO.PA,Consumer Cyclical,63.6
51,RXL.PA,Technology,44.5
52,SK.PA,Consumer Cyclical,72.7
53,SAF.PA,Industrials,64.8
54,SGO.PA,Industrials,65.5
55,SAN.PA,Healthcare,51.4
56,SU.PA,Industrials,59.1
57,SCR.PA,Financial Services,80.2
58,SCHP.PA,Industrials,41.7
59,SESG.PA,Communication Services,48.3
60,GLE.PA,Financial Services,41.3
61,SW.PA,Industrials,65.5
62,SOI.PA,Technology,66.1
63,STM.PA,Technology,60.1
64,TFI.PA,Communication Services,80.4
65,HO.PA,Industrials,52.2
66,UBI.PA,Communication Services,61.3
67,FR.PA,Consumer Cyclical,45.5
68,VK.PA,Basic Materials,53.7
69,VIE.PA,Industrials,63.2
70,RIN.PA,Consumer Defensive,70.1
71,DG.PA,Industrials,78.1
72,VIV.PA,Communication Services,67.7
73,MF.PA,Financial Services,73.3
