,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.7
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,43.9
3,AI.PA,Basic Materials,42.0
4,ALO.PA,Industrials,35.4
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,43.8
9,BB.PA,Consumer Defensive,75.3
10,BNP.PA,Financial Services,37.8
11,BON.PA,Consumer Defensive,29.4
12,EN.PA,Industrials,30.5
13,BVI.PA,Industrials,43.3
14,CAP.PA,Technology,45.3
15,CA.PA,Consumer Defensive,34.7
16,CO.PA,Consumer Defensive,19.3
17,ACA.PA,Financial Services,38.0
18,BN.PA,Consumer Defensive,32.9
19,DSY.PA,Technology,38.1
20,DBG.PA,Industrials,27.4
21,EDF.PA,Utilities,44.8
22,FGR.PA,Industrials,37.2
23,ERA.PA,Basic Materials,27.9
24,RF.PA,Financial Services,42.0
25,ERF.PA,Healthcare,39.7
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,40.1
28,GET.PA,Industrials,23.3
29,RMS.PA,Consumer Cyclical,51.4
30,ICAD.PA,Real Estate,34.4
31,NK.PA,Basic Materials,70.4
32,IPN.PA,Healthcare,64.6
33,IPS.PA,Industrials,60.6
34,DEC.PA,Communication Services,40.3
35,LI.PA,Real Estate,38.5
36,OR.PA,Consumer Defensive,42.5
37,MMB.PA,Consumer Cyclical,53.7
38,LR.PA,Industrials,46.3
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,58.1
41,MMT.PA,Communication Services,30.5
42,NEX.PA,Industrials,51.0
43,NXI.PA,Real Estate,34.3
44,COX.PA,Healthcare,45.1
45,ORP.PA,Healthcare,18.5
46,RI.PA,Consumer Defensive,44.1
47,PUB.PA,Communication Services,60.1
48,RCO.PA,Consumer Defensive,44.5
49,RNO.PA,Consumer Cyclical,58.1
50,RXL.PA,Technology,48.8
51,SK.PA,Consumer Cyclical,30.5
52,SAF.PA,Industrials,54.3
53,SGO.PA,Industrials,42.7
54,SAN.PA,Healthcare,51.6
55,SU.PA,Industrials,48.3
56,SCR.PA,Financial Services,29.9
57,SCHP.PA,Industrials,38.9
58,SESG.PA,Communication Services,40.2
59,GLE.PA,Financial Services,42.6
60,SW.PA,Industrials,59.3
61,SOI.PA,Technology,37.5
62,STM.PA,Technology,45.4
63,TFI.PA,Communication Services,36.4
64,HO.PA,Industrials,41.8
65,UBI.PA,Communication Services,25.0
66,FR.PA,Consumer Cyclical,40.0
67,VK.PA,Basic Materials,54.7
68,VIE.PA,Industrials,38.6
69,RIN.PA,Consumer Defensive,46.0
70,DG.PA,Industrials,26.9
71,VIV.PA,Communication Services,33.4
72,MF.PA,Financial Services,44.2
