,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.7
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,46.7
3,AI.PA,Basic Materials,45.9
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,43.3
9,BEN.PA,Consumer Cyclical,82.0
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,67.5
13,BVI.PA,Industrials,47.1
14,CAP.PA,Technology,33.8
15,CA.PA,Consumer Defensive,42.7
16,CO.PA,Consumer Defensive,43.3
17,ACA.PA,Financial Services,64.6
18,BN.PA,Consumer Defensive,52.4
19,DSY.PA,Technology,43.8
20,DBG.PA,Industrials,58.7
21,EDF.PA,Utilities,67.3
22,FGR.PA,Industrials,48.2
23,ERA.PA,Basic Materials,65.3
24,RF.PA,Financial Services,49.4
25,ERF.PA,Healthcare,60.2
26,ETL.PA,Technology,37.8
27,GFC.PA,Real Estate,55.1
28,GET.PA,Industrials,41.0
29,RMS.PA,Consumer Cyclical,49.2
30,ICAD.PA,Real Estate,53.6
31,NK.PA,Basic Materials,46.6
32,IPN.PA,Healthcare,48.5
33,IPS.PA,Industrials,77.4
34,DEC.PA,Communication Services,59.9
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,57.7
38,LR.PA,Industrials,44.1
39,MC.PA,Consumer Cyclical,49.2
40,MAU.PA,Energy,52.3
41,MMT.PA,Communication Services,79.4
42,NEX.PA,Industrials,48.5
43,NXI.PA,Real Estate,68.9
44,COX.PA,Healthcare,25.5
45,ORP.PA,Healthcare,39.3
46,RI.PA,Consumer Defensive,52.3
47,PUB.PA,Communication Services,43.9
48,RCO.PA,Consumer Defensive,51.2
49,RNO.PA,Consumer Cyclical,37.0
50,RXL.PA,Technology,59.4
51,SK.PA,Consumer Cyclical,58.4
52,SAF.PA,Industrials,56.0
53,SGO.PA,Industrials,57.5
54,SAN.PA,Healthcare,61.2
55,SU.PA,Industrials,45.2
56,SCR.PA,Financial Services,79.3
57,SCHP.PA,Industrials,57.2
58,SESG.PA,Communication Services,39.3
59,GLE.PA,Financial Services,55.4
60,SW.PA,Industrials,55.1
61,SOI.PA,Technology,46.3
62,STM.PA,Technology,36.1
63,TFI.PA,Communication Services,62.1
64,HO.PA,Industrials,49.0
65,UBI.PA,Communication Services,55.5
66,FR.PA,Consumer Cyclical,47.5
67,VK.PA,Basic Materials,62.1
68,VIE.PA,Industrials,49.0
69,RIN.PA,Consumer Defensive,48.7
70,DG.PA,Industrials,44.2
71,VIV.PA,Communication Services,63.4
72,MF.PA,Financial Services,53.2
