,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,75.0
2,AF.PA,Industrials,58.4
3,AI.PA,Basic Materials,73.7
4,ALO.PA,Industrials,48.8
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,52.4
7,ATO.PA,Technology,62.9
8,CS.PA,Financial Services,66.1
9,BEN.PA,Consumer Cyclical,34.7
10,BB.PA,Consumer Defensive,37.0
11,BNP.PA,Financial Services,62.5
12,BON.PA,Consumer Defensive,55.5
13,EN.PA,Industrials,62.1
14,BVI.PA,Industrials,48.3
15,CAP.PA,Technology,50.1
16,CA.PA,Consumer Defensive,59.7
17,CO.PA,Consumer Defensive,72.5
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,46.4
21,DBG.PA,Industrials,53.8
22,EDF.PA,Utilities,82.3
23,FGR.PA,Industrials,64.7
24,ERA.PA,Basic Materials,36.1
25,RF.PA,Financial Services,61.9
26,ERF.PA,Healthcare,58.0
27,ETL.PA,Technology,45.5
28,GFC.PA,Real Estate,54.4
29,GET.PA,Industrials,74.1
30,RMS.PA,Consumer Cyclical,59.9
31,ICAD.PA,Real Estate,42.5
32,NK.PA,Basic Materials,47.7
33,IPN.PA,Healthcare,64.2
34,IPS.PA,Industrials,29.3
35,DEC.PA,Communication Services,54.2
36,LI.PA,Real Estate,60.8
37,OR.PA,Consumer Defensive,65.9
38,MMB.PA,Consumer Cyclical,61.8
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,57.6
41,MAU.PA,Energy,46.0
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,36.4
44,NXI.PA,Real Estate,53.4
45,COX.PA,Healthcare,45.1
46,ORP.PA,Healthcare,50.5
47,RI.PA,Consumer Defensive,53.0
48,PUB.PA,Communication Services,55.5
49,RCO.PA,Consumer Defensive,28.7
50,RNO.PA,Consumer Cyclical,36.7
51,RXL.PA,Technology,49.1
52,SK.PA,Consumer Cyclical,63.2
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,55.8
55,SAN.PA,Healthcare,43.4
56,SU.PA,Industrials,61.1
57,SCR.PA,Financial Services,76.3
58,SCHP.PA,Industrials,58.0
59,SESG.PA,Communication Services,51.3
60,GLE.PA,Financial Services,58.5
61,SW.PA,Industrials,62.8
62,SOI.PA,Technology,40.2
63,STM.PA,Technology,23.0
64,TFI.PA,Communication Services,30.9
65,HO.PA,Industrials,57.0
66,UBI.PA,Communication Services,75.3
67,FR.PA,Consumer Cyclical,42.5
68,VK.PA,Basic Materials,33.9
69,VIE.PA,Industrials,54.7
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,65.8
72,VIV.PA,Communication Services,68.9
73,MF.PA,Financial Services,67.8
