,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,67.0
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,70.7
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,57.3
8,CS.PA,Financial Services,57.6
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,46.0
11,BNP.PA,Financial Services,56.2
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,69.6
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,50.5
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,55.3
18,ACA.PA,Financial Services,63.8
19,BN.PA,Consumer Defensive,68.2
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,85.2
23,FGR.PA,Industrials,57.5
24,ERA.PA,Basic Materials,44.1
25,RF.PA,Financial Services,63.4
26,ERF.PA,Healthcare,66.3
27,ETL.PA,Technology,63.4
28,GFC.PA,Real Estate,55.1
29,GET.PA,Industrials,69.4
30,RMS.PA,Consumer Cyclical,65.5
31,ICAD.PA,Real Estate,44.2
32,NK.PA,Basic Materials,39.5
33,IPN.PA,Healthcare,75.3
34,IPS.PA,Industrials,31.3
35,DEC.PA,Communication Services,43.4
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,60.5
38,MMB.PA,Consumer Cyclical,58.2
39,LR.PA,Industrials,56.4
40,MC.PA,Consumer Cyclical,61.9
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,52.6
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,51.9
47,RI.PA,Consumer Defensive,62.2
48,PUB.PA,Communication Services,40.2
49,RCO.PA,Consumer Defensive,42.9
50,RNO.PA,Consumer Cyclical,36.5
51,RXL.PA,Technology,44.6
52,SK.PA,Consumer Cyclical,50.8
53,SAF.PA,Industrials,44.7
54,SGO.PA,Industrials,56.8
55,SAN.PA,Healthcare,49.5
56,SU.PA,Industrials,63.3
57,SCR.PA,Financial Services,63.5
58,SCHP.PA,Industrials,58.4
59,SESG.PA,Communication Services,65.1
60,GLE.PA,Financial Services,50.2
61,SW.PA,Industrials,58.8
62,SOI.PA,Technology,44.1
63,STM.PA,Technology,28.8
64,TFI.PA,Communication Services,34.7
65,HO.PA,Industrials,42.4
66,UBI.PA,Communication Services,76.2
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,44.0
69,VIE.PA,Industrials,48.4
70,RIN.PA,Consumer Defensive,92.3
71,DG.PA,Industrials,61.7
72,VIV.PA,Communication Services,60.8
73,MF.PA,Financial Services,65.3
