,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,ADP.PA,Industrials,45.9
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,78.3
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,47.0
7,ATO.PA,Technology,31.0
8,CS.PA,Financial Services,80.3
9,BEN.PA,Consumer Cyclical,83.4
10,BB.PA,Consumer Defensive,37.6
11,BNP.PA,Financial Services,77.1
12,BON.PA,Consumer Defensive,21.9
13,EN.PA,Industrials,73.9
14,BVI.PA,Industrials,70.5
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,51.0
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,78.3
19,BN.PA,Consumer Defensive,38.4
20,DSY.PA,Technology,33.9
21,DBG.PA,Industrials,46.1
22,FGR.PA,Industrials,70.5
23,ERA.PA,Basic Materials,59.0
24,RF.PA,Financial Services,60.6
25,ERF.PA,Healthcare,51.6
26,ETL.PA,Technology,53.7
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,55.3
29,RMS.PA,Consumer Cyclical,76.1
30,ICAD.PA,Real Estate,34.0
31,NK.PA,Basic Materials,45.8
32,IPN.PA,Healthcare,54.6
33,IPS.PA,Industrials,53.9
34,DEC.PA,Communication Services,37.2
35,LI.PA,Real Estate,56.5
36,OR.PA,Consumer Defensive,40.0
37,MMB.PA,Consumer Cyclical,64.3
38,LR.PA,Industrials,71.5
39,MC.PA,Consumer Cyclical,51.4
40,MAU.PA,Energy,60.7
41,MMT.PA,Communication Services,64.3
42,NEX.PA,Industrials,64.2
43,NXI.PA,Real Estate,21.4
44,ORP.PA,Healthcare,43.1
45,RI.PA,Consumer Defensive,28.0
46,PUB.PA,Communication Services,59.0
47,RCO.PA,Consumer Defensive,26.2
48,RNO.PA,Consumer Cyclical,83.4
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,51.4
51,SAF.PA,Industrials,74.7
52,SGO.PA,Industrials,59.1
53,SAN.PA,Healthcare,46.9
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,63.3
56,SCHP.PA,Industrials,46.1
57,SESG.PA,Communication Services,42.6
58,GLE.PA,Financial Services,75.1
59,SW.PA,Industrials,60.7
60,SOI.PA,Technology,31.4
61,TFI.PA,Communication Services,49.3
62,HO.PA,Industrials,70.1
63,UBI.PA,Communication Services,26.4
64,FR.PA,Consumer Cyclical,50.7
65,VK.PA,Basic Materials,78.5
66,VIE.PA,Industrials,45.7
67,DG.PA,Industrials,43.6
68,VIV.PA,Communication Services,41.4
69,MF.PA,Financial Services,63.5
