,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,ADP.PA,Industrials,39.4
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,42.9
4,ALO.PA,Industrials,10.6
5,ATE.PA,Technology,33.8
6,AKE.PA,Basic Materials,38.6
7,ATO.PA,Technology,26.8
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,40.1
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,40.3
12,BON.PA,Consumer Defensive,53.1
13,EN.PA,Industrials,46.2
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,38.0
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,51.0
19,BN.PA,Consumer Defensive,62.6
20,DSY.PA,Technology,49.5
21,DBG.PA,Industrials,43.6
22,FGR.PA,Industrials,44.7
23,ERA.PA,Basic Materials,38.3
24,RF.PA,Financial Services,43.0
25,ERF.PA,Healthcare,29.8
26,ETL.PA,Technology,36.4
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,39.0
29,RMS.PA,Consumer Cyclical,40.0
30,ICAD.PA,Real Estate,30.9
31,NK.PA,Basic Materials,16.2
32,IPN.PA,Healthcare,41.8
33,IPS.PA,Industrials,48.9
34,DEC.PA,Communication Services,49.5
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,44.6
37,MMB.PA,Consumer Cyclical,36.9
38,LR.PA,Industrials,35.4
39,MC.PA,Consumer Cyclical,39.5
40,MAU.PA,Energy,69.7
41,MMT.PA,Communication Services,55.5
42,NEX.PA,Industrials,40.1
43,NXI.PA,Real Estate,52.1
44,ORP.PA,Healthcare,40.1
45,RI.PA,Consumer Defensive,41.9
46,PUB.PA,Communication Services,61.7
47,RCO.PA,Consumer Defensive,40.4
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,38.7
50,SK.PA,Consumer Cyclical,45.2
51,SAF.PA,Industrials,56.0
52,SGO.PA,Industrials,31.7
53,SAN.PA,Healthcare,55.5
54,SU.PA,Industrials,34.1
55,SCR.PA,Financial Services,43.3
56,SCHP.PA,Industrials,24.4
57,SESG.PA,Communication Services,40.9
58,GLE.PA,Financial Services,29.1
59,SW.PA,Industrials,56.6
60,SOI.PA,Technology,33.4
61,TFI.PA,Communication Services,36.8
62,HO.PA,Industrials,62.8
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,14.6
65,VK.PA,Basic Materials,44.8
66,VIE.PA,Industrials,32.1
67,DG.PA,Industrials,44.7
68,VIV.PA,Communication Services,59.3
69,MF.PA,Financial Services,52.5
