,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.8
1,ADP.PA,Industrials,52.5
2,AF.PA,Industrials,52.3
3,AI.PA,Basic Materials,48.3
4,ALO.PA,Industrials,41.7
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,34.2
8,CS.PA,Financial Services,45.4
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,60.2
11,BNP.PA,Financial Services,45.5
12,BON.PA,Consumer Defensive,26.2
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,43.4
17,CO.PA,Consumer Defensive,31.7
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,46.5
20,BN.PA,Consumer Defensive,61.4
21,DBG.PA,Industrials,47.6
22,EDF.PA,Utilities,83.0
23,FGR.PA,Industrials,51.2
24,ERA.PA,Basic Materials,52.5
25,RF.PA,Financial Services,62.3
26,ERF.PA,Healthcare,59.8
27,ETL.PA,Technology,10.4
28,GFC.PA,Real Estate,56.8
29,GET.PA,Industrials,69.8
30,RMS.PA,Consumer Cyclical,79.3
31,ICAD.PA,Real Estate,51.2
32,NK.PA,Basic Materials,52.5
33,IPN.PA,Healthcare,44.4
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,61.9
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,69.6
38,MMB.PA,Consumer Cyclical,39.6
39,LR.PA,Industrials,62.4
40,MC.PA,Consumer Cyclical,70.0
41,MAU.PA,Energy,59.0
42,MMT.PA,Communication Services,41.6
43,ML.PA,Consumer Cyclical,56.5
44,NEX.PA,Industrials,57.6
45,NXI.PA,Real Estate,54.9
46,COX.PA,Healthcare,51.5
47,ORP.PA,Healthcare,51.4
48,RI.PA,Consumer Defensive,68.1
49,PUB.PA,Communication Services,66.2
50,RCO.PA,Consumer Defensive,58.4
51,RNO.PA,Consumer Cyclical,53.8
52,RXL.PA,Technology,49.7
53,SK.PA,Consumer Cyclical,23.8
54,SAF.PA,Industrials,65.4
55,SGO.PA,Industrials,43.9
56,SAN.PA,Healthcare,52.7
57,SU.PA,Industrials,61.6
58,SCR.PA,Financial Services,40.3
59,SCHP.PA,Industrials,53.8
60,SESG.PA,Communication Services,37.3
61,GLE.PA,Financial Services,45.0
62,SW.PA,Industrials,66.5
63,SOI.PA,Technology,44.9
64,STM.PA,Technology,66.4
65,TFI.PA,Communication Services,43.8
66,HO.PA,Industrials,55.8
67,UBI.PA,Communication Services,39.8
68,FR.PA,Consumer Cyclical,50.0
69,VK.PA,Basic Materials,32.3
70,VIE.PA,Industrials,42.4
71,RIN.PA,Consumer Defensive,37.0
72,DG.PA,Industrials,56.5
73,VIV.PA,Communication Services,48.8
74,MF.PA,Financial Services,55.0
