,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,ADP.PA,Industrials,49.4
2,AF.PA,Industrials,50.9
3,AI.PA,Basic Materials,72.3
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,64.3
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,60.0
9,BEN.PA,Consumer Cyclical,49.1
10,BB.PA,Consumer Defensive,80.8
11,BNP.PA,Financial Services,60.0
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,58.5
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,35.0
17,CO.PA,Consumer Defensive,40.8
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,47.2
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,38.6
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,39.6
24,RF.PA,Financial Services,46.7
25,ERF.PA,Healthcare,44.7
26,ETL.PA,Technology,40.1
27,GFC.PA,Real Estate,61.2
28,GET.PA,Industrials,54.0
29,RMS.PA,Consumer Cyclical,48.4
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,58.2
32,IPN.PA,Healthcare,56.0
33,IPS.PA,Industrials,64.1
34,DEC.PA,Communication Services,61.2
35,LI.PA,Real Estate,68.5
36,OR.PA,Consumer Defensive,50.2
37,MMB.PA,Consumer Cyclical,55.4
38,LR.PA,Industrials,56.2
39,MC.PA,Consumer Cyclical,37.0
40,MAU.PA,Energy,54.0
41,MMT.PA,Communication Services,43.0
42,NEX.PA,Industrials,41.9
43,NXI.PA,Real Estate,54.7
44,ORP.PA,Healthcare,39.0
45,RI.PA,Consumer Defensive,25.1
46,PUB.PA,Communication Services,58.3
47,RCO.PA,Consumer Defensive,34.8
48,RNO.PA,Consumer Cyclical,30.4
49,RXL.PA,Technology,53.2
50,SK.PA,Consumer Cyclical,58.5
51,SAF.PA,Industrials,52.8
52,SGO.PA,Industrials,59.4
53,SAN.PA,Healthcare,54.2
54,SU.PA,Industrials,49.5
55,SCR.PA,Financial Services,48.5
56,SCHP.PA,Industrials,61.2
57,SESG.PA,Communication Services,67.1
58,GLE.PA,Financial Services,69.9
59,SW.PA,Industrials,68.8
60,SOI.PA,Technology,50.7
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,26.7
65,VK.PA,Basic Materials,62.0
66,VIE.PA,Industrials,56.1
67,DG.PA,Industrials,48.9
68,VIV.PA,Communication Services,65.4
69,MF.PA,Financial Services,41.6
