,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.9
1,ADP.PA,Industrials,20.4
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,32.2
4,ALO.PA,Industrials,24.5
5,ATE.PA,Technology,30.4
6,AKE.PA,Basic Materials,30.8
7,ATO.PA,Technology,26.0
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,28.8
10,BB.PA,Consumer Defensive,60.0
11,BNP.PA,Financial Services,40.6
12,BON.PA,Consumer Defensive,32.1
13,EN.PA,Industrials,24.5
14,BVI.PA,Industrials,26.4
15,CAP.PA,Technology,25.8
16,CA.PA,Consumer Defensive,21.2
17,CO.PA,Consumer Defensive,19.5
18,ACA.PA,Financial Services,33.0
19,BN.PA,Consumer Defensive,31.7
20,DBG.PA,Industrials,19.0
21,EDF.PA,Utilities,40.0
22,FGR.PA,Industrials,28.4
23,ERA.PA,Basic Materials,28.6
24,RF.PA,Financial Services,26.0
25,ERF.PA,Healthcare,23.9
26,ETL.PA,Technology,48.4
27,GFC.PA,Real Estate,27.8
28,GET.PA,Industrials,20.1
29,RMS.PA,Consumer Cyclical,29.2
30,ICAD.PA,Real Estate,24.4
31,NK.PA,Basic Materials,43.9
32,IPN.PA,Healthcare,33.2
33,IPS.PA,Industrials,33.5
34,DEC.PA,Communication Services,24.3
35,LI.PA,Real Estate,23.4
36,OR.PA,Consumer Defensive,29.3
37,MMB.PA,Consumer Cyclical,43.8
38,LR.PA,Industrials,26.6
39,MC.PA,Consumer Cyclical,27.7
40,MAU.PA,Energy,29.0
41,MMT.PA,Communication Services,72.2
42,ML.PA,Consumer Cyclical,33.4
43,NEX.PA,Industrials,36.2
44,NXI.PA,Real Estate,40.1
45,COX.PA,Healthcare,35.2
46,ORP.PA,Healthcare,9.0
47,RI.PA,Consumer Defensive,38.9
48,PUB.PA,Communication Services,39.3
49,RCO.PA,Consumer Defensive,29.7
50,RNO.PA,Consumer Cyclical,41.2
51,RXL.PA,Technology,38.7
52,SK.PA,Consumer Cyclical,17.7
53,SAF.PA,Industrials,24.4
54,SGO.PA,Industrials,27.9
55,SAN.PA,Healthcare,32.6
56,SU.PA,Industrials,31.8
57,SCR.PA,Financial Services,32.4
58,SCHP.PA,Industrials,48.8
59,SESG.PA,Communication Services,21.6
60,GLE.PA,Financial Services,43.2
61,SW.PA,Industrials,35.1
62,SOI.PA,Technology,26.4
63,STM.PA,Technology,38.1
64,TFI.PA,Communication Services,42.6
65,HO.PA,Industrials,33.9
66,UBI.PA,Communication Services,17.7
67,FR.PA,Consumer Cyclical,26.8
68,VK.PA,Basic Materials,43.3
69,VIE.PA,Industrials,30.6
70,RIN.PA,Consumer Defensive,31.0
71,DG.PA,Industrials,20.8
72,VIV.PA,Communication Services,26.7
73,MF.PA,Financial Services,32.6
