,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,47.5
2,AF.PA,Industrials,38.6
3,AI.PA,Basic Materials,67.2
4,ALO.PA,Industrials,66.5
5,ATE.PA,Technology,48.1
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,30.9
8,CS.PA,Financial Services,81.2
9,BEN.PA,Consumer Cyclical,72.9
10,BB.PA,Consumer Defensive,36.9
11,BNP.PA,Financial Services,84.5
12,BON.PA,Consumer Defensive,25.9
13,EN.PA,Industrials,76.9
14,BVI.PA,Industrials,70.3
15,CAP.PA,Technology,35.1
16,CA.PA,Consumer Defensive,60.6
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,87.5
19,BN.PA,Consumer Defensive,37.8
20,DSY.PA,Technology,30.7
21,DBG.PA,Industrials,52.1
22,FGR.PA,Industrials,75.1
23,ERA.PA,Basic Materials,64.8
24,RF.PA,Financial Services,61.6
25,ERF.PA,Healthcare,50.8
26,ETL.PA,Technology,51.9
27,GFC.PA,Real Estate,59.8
28,GET.PA,Industrials,58.8
29,RMS.PA,Consumer Cyclical,74.8
30,ICAD.PA,Real Estate,45.1
31,NK.PA,Basic Materials,53.2
32,IPN.PA,Healthcare,59.0
33,IPS.PA,Industrials,54.5
34,DEC.PA,Communication Services,39.6
35,LI.PA,Real Estate,66.6
36,OR.PA,Consumer Defensive,38.9
37,MMB.PA,Consumer Cyclical,62.2
38,LR.PA,Industrials,72.6
39,MC.PA,Consumer Cyclical,54.6
40,MAU.PA,Energy,66.1
41,MMT.PA,Communication Services,68.7
42,NEX.PA,Industrials,67.8
43,NXI.PA,Real Estate,23.4
44,ORP.PA,Healthcare,55.2
45,RI.PA,Consumer Defensive,35.4
46,PUB.PA,Communication Services,58.1
47,RCO.PA,Consumer Defensive,39.2
48,RNO.PA,Consumer Cyclical,85.3
49,RXL.PA,Technology,60.0
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,79.9
52,SGO.PA,Industrials,59.1
53,SAN.PA,Healthcare,44.6
54,SU.PA,Industrials,65.1
55,SCR.PA,Financial Services,57.9
56,SCHP.PA,Industrials,48.8
57,SESG.PA,Communication Services,52.3
58,GLE.PA,Financial Services,85.7
59,SW.PA,Industrials,60.4
60,SOI.PA,Technology,38.3
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,71.5
63,UBI.PA,Communication Services,26.4
64,FR.PA,Consumer Cyclical,61.6
65,VK.PA,Basic Materials,81.8
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,45.1
68,VIV.PA,Communication Services,41.5
69,MF.PA,Financial Services,62.9
