,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,ADP.PA,Industrials,40.3
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,46.5
4,ALO.PA,Industrials,50.2
5,ATE.PA,Technology,44.1
6,AKE.PA,Basic Materials,54.5
7,ATO.PA,Technology,63.3
8,CS.PA,Financial Services,46.3
9,BEN.PA,Consumer Cyclical,74.1
10,BB.PA,Consumer Defensive,53.9
11,BNP.PA,Financial Services,62.2
12,BON.PA,Consumer Defensive,71.1
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,40.7
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,48.8
18,ACA.PA,Financial Services,71.3
19,BN.PA,Consumer Defensive,45.8
20,DSY.PA,Technology,42.6
21,DBG.PA,Industrials,62.0
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,41.9
24,ERA.PA,Basic Materials,58.1
25,RF.PA,Financial Services,49.1
26,ERF.PA,Healthcare,52.8
27,ETL.PA,Technology,45.3
28,GFC.PA,Real Estate,58.9
29,GET.PA,Industrials,38.5
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,61.5
32,NK.PA,Basic Materials,46.0
33,IPN.PA,Healthcare,45.0
34,IPS.PA,Industrials,80.2
35,DEC.PA,Communication Services,56.2
36,LI.PA,Real Estate,53.1
37,OR.PA,Consumer Defensive,43.2
38,MMB.PA,Consumer Cyclical,65.2
39,LR.PA,Industrials,38.6
40,MC.PA,Consumer Cyclical,47.6
41,MAU.PA,Energy,59.8
42,MMT.PA,Communication Services,81.3
43,NEX.PA,Industrials,47.1
44,NXI.PA,Real Estate,73.9
45,COX.PA,Healthcare,36.5
46,ORP.PA,Healthcare,63.7
47,RI.PA,Consumer Defensive,48.0
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,42.5
50,RNO.PA,Consumer Cyclical,49.7
51,RXL.PA,Technology,57.2
52,SK.PA,Consumer Cyclical,59.6
53,SAF.PA,Industrials,55.6
54,SGO.PA,Industrials,58.6
55,SAN.PA,Healthcare,61.9
56,SU.PA,Industrials,43.1
57,SCR.PA,Financial Services,67.9
58,SCHP.PA,Industrials,50.6
59,SESG.PA,Communication Services,42.8
60,GLE.PA,Financial Services,62.6
61,SW.PA,Industrials,53.0
62,SOI.PA,Technology,43.2
63,STM.PA,Technology,36.0
64,TFI.PA,Communication Services,64.5
65,HO.PA,Industrials,46.0
66,UBI.PA,Communication Services,55.8
67,FR.PA,Consumer Cyclical,56.5
68,VK.PA,Basic Materials,70.2
69,VIE.PA,Industrials,55.6
70,RIN.PA,Consumer Defensive,47.1
71,DG.PA,Industrials,47.5
72,VIV.PA,Communication Services,62.3
73,MF.PA,Financial Services,50.1
