,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.4
1,ADP.PA,Industrials,55.7
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,56.3
4,ALO.PA,Industrials,52.5
5,ATE.PA,Technology,54.9
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,25.3
8,CS.PA,Financial Services,49.2
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,66.3
11,BNP.PA,Financial Services,44.5
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,63.5
14,BVI.PA,Industrials,65.2
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,41.6
17,CO.PA,Consumer Defensive,37.5
18,ACA.PA,Financial Services,62.4
19,BN.PA,Consumer Defensive,68.2
20,DSY.PA,Technology,63.1
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,62.2
23,ERA.PA,Basic Materials,30.7
24,RF.PA,Financial Services,55.2
25,ERF.PA,Healthcare,53.9
26,ETL.PA,Technology,59.8
27,GFC.PA,Real Estate,44.1
28,GET.PA,Industrials,53.0
29,RMS.PA,Consumer Cyclical,33.3
30,ICAD.PA,Real Estate,52.4
31,NK.PA,Basic Materials,46.2
32,IPN.PA,Healthcare,37.4
33,IPS.PA,Industrials,82.5
34,DEC.PA,Communication Services,56.9
35,LI.PA,Real Estate,45.6
36,OR.PA,Consumer Defensive,57.0
37,MMB.PA,Consumer Cyclical,45.9
38,LR.PA,Industrials,47.3
39,MC.PA,Consumer Cyclical,25.7
40,MAU.PA,Energy,25.5
41,MMT.PA,Communication Services,58.9
42,NEX.PA,Industrials,70.8
43,NXI.PA,Real Estate,66.4
44,ORP.PA,Healthcare,39.1
45,RI.PA,Consumer Defensive,31.7
46,PUB.PA,Communication Services,68.8
47,RCO.PA,Consumer Defensive,29.3
48,RNO.PA,Consumer Cyclical,30.0
49,RXL.PA,Technology,45.9
50,SK.PA,Consumer Cyclical,48.3
51,SAF.PA,Industrials,71.3
52,SGO.PA,Industrials,49.4
53,SAN.PA,Healthcare,86.8
54,SU.PA,Industrials,58.8
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,61.6
57,SESG.PA,Communication Services,61.7
58,GLE.PA,Financial Services,41.8
59,SW.PA,Industrials,76.6
60,SOI.PA,Technology,33.5
61,TFI.PA,Communication Services,61.7
62,HO.PA,Industrials,72.6
63,UBI.PA,Communication Services,27.8
64,FR.PA,Consumer Cyclical,37.6
65,VK.PA,Basic Materials,37.6
66,VIE.PA,Industrials,55.8
67,DG.PA,Industrials,64.0
68,VIV.PA,Communication Services,71.2
69,MF.PA,Financial Services,59.0
