,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.6
1,ADP.PA,Industrials,64.1
2,AF.PA,Industrials,45.2
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,57.9
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,48.5
7,ATO.PA,Technology,59.8
8,CS.PA,Financial Services,47.1
9,BEN.PA,Consumer Cyclical,76.9
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,49.7
12,BON.PA,Consumer Defensive,40.7
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,47.1
16,CA.PA,Consumer Defensive,46.4
17,CO.PA,Consumer Defensive,46.3
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,66.0
20,DSY.PA,Technology,48.4
21,DBG.PA,Industrials,65.8
22,EDF.PA,Utilities,85.7
23,FGR.PA,Industrials,61.1
24,ERA.PA,Basic Materials,40.3
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,43.5
27,ETL.PA,Technology,57.9
28,GFC.PA,Real Estate,54.3
29,GET.PA,Industrials,67.3
30,RMS.PA,Consumer Cyclical,57.2
31,ICAD.PA,Real Estate,40.5
32,NK.PA,Basic Materials,43.1
33,IPN.PA,Healthcare,68.4
34,IPS.PA,Industrials,30.1
35,DEC.PA,Communication Services,40.3
36,LI.PA,Real Estate,52.0
37,OR.PA,Consumer Defensive,55.7
38,MMB.PA,Consumer Cyclical,57.8
39,LR.PA,Industrials,59.5
40,MC.PA,Consumer Cyclical,59.2
41,MAU.PA,Energy,44.7
42,MMT.PA,Communication Services,43.9
43,NEX.PA,Industrials,42.1
44,NXI.PA,Real Estate,54.0
45,COX.PA,Healthcare,46.9
46,ORP.PA,Healthcare,52.1
47,RI.PA,Consumer Defensive,59.1
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,40.6
50,RNO.PA,Consumer Cyclical,41.7
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,59.4
53,SAF.PA,Industrials,52.0
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,65.7
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,60.5
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,67.4
62,SOI.PA,Technology,42.6
63,STM.PA,Technology,34.3
64,TFI.PA,Communication Services,38.4
65,HO.PA,Industrials,39.6
66,UBI.PA,Communication Services,73.5
67,FR.PA,Consumer Cyclical,42.5
68,VK.PA,Basic Materials,44.0
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,90.2
71,DG.PA,Industrials,58.6
72,VIV.PA,Communication Services,59.3
73,MF.PA,Financial Services,45.4
