,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,52.6
2,AF.PA,Industrials,60.1
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,80.8
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,57.4
12,BON.PA,Consumer Defensive,58.5
13,EN.PA,Industrials,47.0
14,BVI.PA,Industrials,39.8
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,19.2
18,ACA.PA,Financial Services,65.2
19,BN.PA,Consumer Defensive,36.7
20,DSY.PA,Technology,76.9
21,DBG.PA,Industrials,40.3
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,36.6
24,ERA.PA,Basic Materials,64.0
25,RF.PA,Financial Services,58.4
26,ERF.PA,Healthcare,49.2
27,ETL.PA,Technology,39.3
28,GFC.PA,Real Estate,55.9
29,GET.PA,Industrials,48.9
30,RMS.PA,Consumer Cyclical,45.2
31,ICAD.PA,Real Estate,52.9
32,NK.PA,Basic Materials,57.8
33,IPN.PA,Healthcare,54.6
34,IPS.PA,Industrials,37.3
35,DEC.PA,Communication Services,51.0
36,LI.PA,Real Estate,60.4
37,OR.PA,Consumer Defensive,42.1
38,MMB.PA,Consumer Cyclical,44.1
39,LR.PA,Industrials,64.2
40,MC.PA,Consumer Cyclical,35.2
41,MAU.PA,Energy,67.0
42,MMT.PA,Communication Services,42.9
43,NEX.PA,Industrials,46.3
44,NXI.PA,Real Estate,25.9
45,COX.PA,Healthcare,40.3
46,ORP.PA,Healthcare,17.6
47,RI.PA,Consumer Defensive,29.1
48,PUB.PA,Communication Services,46.0
49,RCO.PA,Consumer Defensive,19.1
50,RNO.PA,Consumer Cyclical,54.6
51,RXL.PA,Technology,59.6
52,SK.PA,Consumer Cyclical,32.5
53,SAF.PA,Industrials,50.2
54,SGO.PA,Industrials,61.5
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,62.2
57,SCR.PA,Financial Services,62.0
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,67.3
61,SW.PA,Industrials,67.6
62,SOI.PA,Technology,50.0
63,TFI.PA,Communication Services,23.9
64,HO.PA,Industrials,42.8
65,UBI.PA,Communication Services,67.8
66,FR.PA,Consumer Cyclical,62.6
67,VK.PA,Basic Materials,54.8
68,VIE.PA,Industrials,57.8
69,RIN.PA,Consumer Defensive,88.2
70,DG.PA,Industrials,43.3
71,VIV.PA,Communication Services,17.8
72,MF.PA,Financial Services,57.3
