,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.7
1,ADP.PA,Industrials,73.5
2,AF.PA,Industrials,85.7
3,AI.PA,Basic Materials,59.9
4,ALO.PA,Industrials,66.9
5,ATE.PA,Technology,72.0
6,AKE.PA,Basic Materials,62.6
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,65.4
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,56.7
11,BNP.PA,Financial Services,71.3
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,55.7
14,BVI.PA,Industrials,67.9
15,CAP.PA,Technology,59.5
16,CA.PA,Consumer Defensive,65.6
17,CO.PA,Consumer Defensive,62.9
18,ACA.PA,Financial Services,70.2
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,66.4
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.7
24,ERA.PA,Basic Materials,62.3
25,RF.PA,Financial Services,70.7
26,ERF.PA,Healthcare,43.6
27,ETL.PA,Technology,52.2
28,GFC.PA,Real Estate,69.1
29,GET.PA,Industrials,54.8
30,RMS.PA,Consumer Cyclical,59.0
31,ICAD.PA,Real Estate,62.5
32,NK.PA,Basic Materials,65.0
33,IPN.PA,Healthcare,47.6
34,IPS.PA,Industrials,59.9
35,DEC.PA,Communication Services,74.6
36,LI.PA,Real Estate,60.8
37,OR.PA,Consumer Defensive,68.1
38,MMB.PA,Consumer Cyclical,58.1
39,LR.PA,Industrials,60.6
40,MC.PA,Consumer Cyclical,62.6
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,56.8
43,NEX.PA,Industrials,60.5
44,NXI.PA,Real Estate,60.6
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,51.1
47,RI.PA,Consumer Defensive,59.9
48,PUB.PA,Communication Services,57.8
49,RCO.PA,Consumer Defensive,67.5
50,RNO.PA,Consumer Cyclical,60.4
51,RXL.PA,Technology,60.8
52,SK.PA,Consumer Cyclical,57.0
53,SAF.PA,Industrials,74.2
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,45.6
56,SU.PA,Industrials,57.7
57,SCR.PA,Financial Services,62.5
58,SCHP.PA,Industrials,74.4
59,SESG.PA,Communication Services,75.7
60,GLE.PA,Financial Services,57.6
61,SW.PA,Industrials,54.8
62,SOI.PA,Technology,39.6
63,STM.PA,Technology,63.8
64,TFI.PA,Communication Services,57.6
65,HO.PA,Industrials,62.2
66,UBI.PA,Communication Services,21.9
67,FR.PA,Consumer Cyclical,54.9
68,VK.PA,Basic Materials,66.6
69,VIE.PA,Industrials,60.4
70,RIN.PA,Consumer Defensive,52.1
71,DG.PA,Industrials,69.8
72,VIV.PA,Communication Services,63.3
73,MF.PA,Financial Services,66.2
