,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.6
1,ADP.PA,Industrials,78.4
2,AF.PA,Industrials,88.0
3,AI.PA,Basic Materials,63.6
4,ALO.PA,Industrials,73.6
5,ATE.PA,Technology,79.7
6,AKE.PA,Basic Materials,69.1
7,ATO.PA,Technology,70.6
8,CS.PA,Financial Services,70.1
9,BEN.PA,Consumer Cyclical,73.6
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,75.3
12,BON.PA,Consumer Defensive,66.4
13,EN.PA,Industrials,60.4
14,BVI.PA,Industrials,80.9
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,70.6
17,CO.PA,Consumer Defensive,69.9
18,ACA.PA,Financial Services,77.8
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,64.0
21,DBG.PA,Industrials,70.8
22,EDF.PA,Utilities,57.1
23,FGR.PA,Industrials,65.7
24,ERA.PA,Basic Materials,68.6
25,RF.PA,Financial Services,81.6
26,ERF.PA,Healthcare,53.8
27,ETL.PA,Technology,48.9
28,GFC.PA,Real Estate,79.6
29,GET.PA,Industrials,60.8
30,RMS.PA,Consumer Cyclical,70.8
31,ICAD.PA,Real Estate,72.7
32,NK.PA,Basic Materials,56.1
33,IPN.PA,Healthcare,57.4
34,IPS.PA,Industrials,75.8
35,DEC.PA,Communication Services,71.4
36,LI.PA,Real Estate,53.5
37,OR.PA,Consumer Defensive,72.2
38,MMB.PA,Consumer Cyclical,59.5
39,LR.PA,Industrials,70.8
40,MC.PA,Consumer Cyclical,76.5
41,MAU.PA,Energy,55.0
42,MMT.PA,Communication Services,56.0
43,NEX.PA,Industrials,73.4
44,NXI.PA,Real Estate,63.1
45,COX.PA,Healthcare,36.6
46,ORP.PA,Healthcare,58.4
47,RI.PA,Consumer Defensive,57.2
48,PUB.PA,Communication Services,57.3
49,RCO.PA,Consumer Defensive,62.6
50,RNO.PA,Consumer Cyclical,68.3
51,RXL.PA,Technology,75.0
52,SK.PA,Consumer Cyclical,70.7
53,SAF.PA,Industrials,82.7
54,SGO.PA,Industrials,76.3
55,SAN.PA,Healthcare,52.6
56,SU.PA,Industrials,71.2
57,SCR.PA,Financial Services,63.5
58,SCHP.PA,Industrials,83.0
59,SESG.PA,Communication Services,74.2
60,GLE.PA,Financial Services,59.1
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,50.6
63,STM.PA,Technology,76.8
64,TFI.PA,Communication Services,52.7
65,HO.PA,Industrials,49.3
66,UBI.PA,Communication Services,22.2
67,FR.PA,Consumer Cyclical,71.6
68,VK.PA,Basic Materials,72.4
69,VIE.PA,Industrials,66.5
70,RIN.PA,Consumer Defensive,51.4
71,DG.PA,Industrials,78.8
72,VIV.PA,Communication Services,66.8
73,MF.PA,Financial Services,80.3
