,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,ADP.PA,Industrials,46.3
2,AF.PA,Industrials,30.1
3,AI.PA,Basic Materials,70.4
4,ALO.PA,Industrials,69.9
5,ATE.PA,Technology,41.4
6,AKE.PA,Basic Materials,39.3
7,ATO.PA,Technology,44.1
8,CS.PA,Financial Services,75.8
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,42.0
11,BNP.PA,Financial Services,80.2
12,BON.PA,Consumer Defensive,25.3
13,EN.PA,Industrials,72.6
14,BVI.PA,Industrials,51.7
15,CAP.PA,Technology,53.2
16,CA.PA,Consumer Defensive,50.1
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,71.6
19,BN.PA,Consumer Defensive,38.8
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,50.2
22,FGR.PA,Industrials,68.1
23,ERA.PA,Basic Materials,59.1
24,RF.PA,Financial Services,50.0
25,ERF.PA,Healthcare,50.2
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,50.9
28,GET.PA,Industrials,45.1
29,RMS.PA,Consumer Cyclical,73.0
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,42.6
32,IPN.PA,Healthcare,51.2
33,IPS.PA,Industrials,52.9
34,DEC.PA,Communication Services,33.8
35,LI.PA,Real Estate,52.4
36,OR.PA,Consumer Defensive,43.5
37,MMB.PA,Consumer Cyclical,66.7
38,LR.PA,Industrials,69.0
39,MC.PA,Consumer Cyclical,61.5
40,MAU.PA,Energy,62.9
41,MMT.PA,Communication Services,59.8
42,NEX.PA,Industrials,53.7
43,NXI.PA,Real Estate,22.6
44,ORP.PA,Healthcare,30.1
45,RI.PA,Consumer Defensive,32.6
46,PUB.PA,Communication Services,54.6
47,RCO.PA,Consumer Defensive,28.8
48,RNO.PA,Consumer Cyclical,80.6
49,RXL.PA,Technology,58.3
50,SK.PA,Consumer Cyclical,56.2
51,SAF.PA,Industrials,79.3
52,SGO.PA,Industrials,54.0
53,SAN.PA,Healthcare,51.4
54,SU.PA,Industrials,67.0
55,SCR.PA,Financial Services,68.3
56,SCHP.PA,Industrials,38.9
57,SESG.PA,Communication Services,45.1
58,GLE.PA,Financial Services,71.6
59,SW.PA,Industrials,57.5
60,SOI.PA,Technology,34.8
61,TFI.PA,Communication Services,57.1
62,HO.PA,Industrials,64.2
63,UBI.PA,Communication Services,30.9
64,FR.PA,Consumer Cyclical,55.3
65,VK.PA,Basic Materials,78.7
66,VIE.PA,Industrials,44.7
67,DG.PA,Industrials,47.2
68,VIV.PA,Communication Services,39.2
69,MF.PA,Financial Services,50.5
