,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.3
1,ADP.PA,Industrials,52.4
2,AF.PA,Industrials,26.9
3,AI.PA,Basic Materials,74.4
4,ALO.PA,Industrials,55.9
5,ATE.PA,Technology,47.1
6,AKE.PA,Basic Materials,29.2
7,ATO.PA,Technology,34.4
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,56.6
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,55.4
12,BON.PA,Consumer Defensive,27.8
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,75.4
15,CAP.PA,Technology,72.6
16,CA.PA,Consumer Defensive,46.6
17,CO.PA,Consumer Defensive,49.0
18,ACA.PA,Financial Services,44.7
19,BN.PA,Consumer Defensive,29.6
20,DSY.PA,Technology,37.9
21,DBG.PA,Industrials,35.5
22,FGR.PA,Industrials,61.6
23,ERA.PA,Basic Materials,56.7
24,RF.PA,Financial Services,48.8
25,ERF.PA,Healthcare,45.6
26,ETL.PA,Technology,43.5
27,GFC.PA,Real Estate,21.0
28,GET.PA,Industrials,45.5
29,RMS.PA,Consumer Cyclical,80.8
30,ICAD.PA,Real Estate,21.0
31,NK.PA,Basic Materials,44.2
32,IPN.PA,Healthcare,40.2
33,IPS.PA,Industrials,63.2
34,DEC.PA,Communication Services,53.7
35,LI.PA,Real Estate,44.3
36,OR.PA,Consumer Defensive,51.3
37,MMB.PA,Consumer Cyclical,75.0
38,LR.PA,Industrials,60.1
39,MC.PA,Consumer Cyclical,69.1
40,MAU.PA,Energy,39.3
41,MMT.PA,Communication Services,49.6
42,NEX.PA,Industrials,63.4
43,NXI.PA,Real Estate,13.7
44,ORP.PA,Healthcare,52.4
45,RI.PA,Consumer Defensive,49.0
46,PUB.PA,Communication Services,60.1
47,RCO.PA,Consumer Defensive,51.3
48,RNO.PA,Consumer Cyclical,60.3
49,RXL.PA,Technology,39.1
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,81.5
52,SGO.PA,Industrials,54.3
53,SAN.PA,Healthcare,36.8
54,SU.PA,Industrials,75.0
55,SCR.PA,Financial Services,35.7
56,SCHP.PA,Industrials,46.5
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,54.1
59,SW.PA,Industrials,52.2
60,SOI.PA,Technology,43.7
61,TFI.PA,Communication Services,56.3
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,37.3
64,FR.PA,Consumer Cyclical,42.6
65,VK.PA,Basic Materials,52.0
66,VIE.PA,Industrials,43.0
67,DG.PA,Industrials,54.1
68,VIV.PA,Communication Services,56.1
69,MF.PA,Financial Services,71.9
