,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,ADP.PA,Industrials,59.0
2,AF.PA,Industrials,44.1
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,44.5
7,ATO.PA,Technology,62.4
8,CS.PA,Financial Services,46.5
9,BEN.PA,Consumer Cyclical,73.9
10,BB.PA,Consumer Defensive,49.5
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,36.9
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,28.4
15,CAP.PA,Technology,47.0
16,CA.PA,Consumer Defensive,48.8
17,CO.PA,Consumer Defensive,43.0
18,ACA.PA,Financial Services,71.9
19,BN.PA,Consumer Defensive,68.5
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,54.0
22,EDF.PA,Utilities,84.6
23,FGR.PA,Industrials,61.2
24,ERA.PA,Basic Materials,40.9
25,RF.PA,Financial Services,51.3
26,ERF.PA,Healthcare,38.8
27,ETL.PA,Technology,57.6
28,GFC.PA,Real Estate,42.3
29,GET.PA,Industrials,66.9
30,RMS.PA,Consumer Cyclical,55.2
31,ICAD.PA,Real Estate,34.8
32,NK.PA,Basic Materials,45.2
33,IPN.PA,Healthcare,70.7
34,IPS.PA,Industrials,28.4
35,DEC.PA,Communication Services,29.1
36,LI.PA,Real Estate,41.7
37,OR.PA,Consumer Defensive,53.0
38,MMB.PA,Consumer Cyclical,55.3
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,59.4
41,MAU.PA,Energy,42.4
42,MMT.PA,Communication Services,41.3
43,NEX.PA,Industrials,40.9
44,NXI.PA,Real Estate,55.5
45,COX.PA,Healthcare,50.6
46,ORP.PA,Healthcare,48.6
47,RI.PA,Consumer Defensive,54.4
48,PUB.PA,Communication Services,38.4
49,RCO.PA,Consumer Defensive,37.1
50,RNO.PA,Consumer Cyclical,43.7
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,57.4
53,SAF.PA,Industrials,55.5
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,45.6
56,SU.PA,Industrials,67.3
57,SCR.PA,Financial Services,76.7
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,65.5
60,GLE.PA,Financial Services,57.2
61,SW.PA,Industrials,70.2
62,SOI.PA,Technology,32.9
63,TFI.PA,Communication Services,37.3
64,HO.PA,Industrials,50.7
65,UBI.PA,Communication Services,57.5
66,FR.PA,Consumer Cyclical,45.9
67,VK.PA,Basic Materials,42.1
68,VIE.PA,Industrials,53.2
69,RIN.PA,Consumer Defensive,91.0
70,DG.PA,Industrials,57.8
71,VIV.PA,Communication Services,57.2
72,MF.PA,Financial Services,51.8
