,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,ADP.PA,Industrials,23.7
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,33.0
4,ALO.PA,Industrials,28.5
5,ATE.PA,Technology,30.4
6,AKE.PA,Basic Materials,28.4
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,36.0
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,77.7
11,BNP.PA,Financial Services,33.6
12,BON.PA,Consumer Defensive,31.3
13,EN.PA,Industrials,26.4
14,BVI.PA,Industrials,29.5
15,CAP.PA,Technology,30.3
16,CO.PA,Consumer Defensive,25.4
17,ACA.PA,Financial Services,29.3
18,BN.PA,Consumer Defensive,29.9
19,DBG.PA,Industrials,16.1
20,EDF.PA,Utilities,44.0
21,FGR.PA,Industrials,32.2
22,ERA.PA,Basic Materials,37.3
23,RF.PA,Financial Services,25.4
24,ERF.PA,Healthcare,20.3
25,ETL.PA,Technology,33.8
26,GFC.PA,Real Estate,22.1
27,GET.PA,Industrials,22.1
28,RMS.PA,Consumer Cyclical,34.5
29,ICAD.PA,Real Estate,20.0
30,NK.PA,Basic Materials,47.2
31,IPN.PA,Healthcare,34.0
32,IPS.PA,Industrials,39.9
33,DEC.PA,Communication Services,25.2
34,LI.PA,Real Estate,23.1
35,OR.PA,Consumer Defensive,35.3
36,MMB.PA,Consumer Cyclical,39.5
37,LR.PA,Industrials,28.9
38,MC.PA,Consumer Cyclical,31.6
39,MAU.PA,Energy,32.6
40,MMT.PA,Communication Services,51.9
41,ML.PA,Consumer Cyclical,42.3
42,NEX.PA,Industrials,45.1
43,NXI.PA,Real Estate,50.2
44,COX.PA,Healthcare,31.8
45,ORP.PA,Healthcare,13.9
46,RI.PA,Consumer Defensive,44.7
47,PUB.PA,Communication Services,41.8
48,RCO.PA,Consumer Defensive,38.9
49,RNO.PA,Consumer Cyclical,46.9
50,RXL.PA,Technology,43.1
51,SK.PA,Consumer Cyclical,30.4
52,SAF.PA,Industrials,24.4
53,SGO.PA,Industrials,30.2
54,SAN.PA,Healthcare,34.0
55,SU.PA,Industrials,32.6
56,SCR.PA,Financial Services,29.9
57,SCHP.PA,Industrials,46.9
58,SESG.PA,Communication Services,24.5
59,GLE.PA,Financial Services,38.0
60,SW.PA,Industrials,42.6
61,SOI.PA,Technology,32.4
62,STM.PA,Technology,45.9
63,TFI.PA,Communication Services,37.4
64,HO.PA,Industrials,37.1
65,UBI.PA,Communication Services,25.9
66,FR.PA,Consumer Cyclical,33.6
67,VK.PA,Basic Materials,51.4
68,VIE.PA,Industrials,23.9
69,RIN.PA,Consumer Defensive,23.6
70,DG.PA,Industrials,27.3
71,VIV.PA,Communication Services,31.3
72,MF.PA,Financial Services,33.5
