,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,48.4
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,68.5
4,ALO.PA,Industrials,41.9
5,ATE.PA,Technology,48.0
6,AKE.PA,Basic Materials,61.0
7,ATO.PA,Technology,31.8
8,CS.PA,Financial Services,59.4
9,BEN.PA,Consumer Cyclical,50.5
10,BB.PA,Consumer Defensive,77.1
11,BNP.PA,Financial Services,61.1
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,52.4
14,BVI.PA,Industrials,55.2
15,CAP.PA,Technology,59.9
16,CA.PA,Consumer Defensive,37.3
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,41.6
21,DBG.PA,Industrials,35.7
22,FGR.PA,Industrials,57.1
23,ERA.PA,Basic Materials,21.0
24,RF.PA,Financial Services,43.7
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,35.2
27,GFC.PA,Real Estate,53.8
28,GET.PA,Industrials,49.6
29,RMS.PA,Consumer Cyclical,54.2
30,ICAD.PA,Real Estate,42.9
31,NK.PA,Basic Materials,55.2
32,IPN.PA,Healthcare,59.8
33,IPS.PA,Industrials,45.9
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,59.3
36,OR.PA,Consumer Defensive,54.4
37,MMB.PA,Consumer Cyclical,58.4
38,LR.PA,Industrials,57.7
39,MC.PA,Consumer Cyclical,47.4
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,46.6
42,NEX.PA,Industrials,43.1
43,NXI.PA,Real Estate,53.4
44,ORP.PA,Healthcare,43.1
45,RI.PA,Consumer Defensive,43.9
46,PUB.PA,Communication Services,56.2
47,RCO.PA,Consumer Defensive,46.2
48,RNO.PA,Consumer Cyclical,45.3
49,RXL.PA,Technology,51.9
50,SK.PA,Consumer Cyclical,59.0
51,SAF.PA,Industrials,62.3
52,SGO.PA,Industrials,51.3
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,54.9
55,SCR.PA,Financial Services,56.4
56,SCHP.PA,Industrials,51.3
57,SESG.PA,Communication Services,64.6
58,GLE.PA,Financial Services,75.0
59,SW.PA,Industrials,68.6
60,SOI.PA,Technology,46.9
61,TFI.PA,Communication Services,61.4
62,HO.PA,Industrials,50.9
63,UBI.PA,Communication Services,45.7
64,FR.PA,Consumer Cyclical,32.2
65,VK.PA,Basic Materials,60.5
66,VIE.PA,Industrials,50.4
67,DG.PA,Industrials,48.9
68,VIV.PA,Communication Services,61.8
69,MF.PA,Financial Services,40.0
