,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.3
1,ADP.PA,Industrials,31.7
2,AF.PA,Industrials,40.1
3,AI.PA,Basic Materials,50.3
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,47.0
9,BEN.PA,Consumer Cyclical,51.6
10,BB.PA,Consumer Defensive,70.5
11,BNP.PA,Financial Services,40.1
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,35.3
14,BVI.PA,Industrials,50.2
15,CAP.PA,Technology,56.4
16,CA.PA,Consumer Defensive,27.7
17,CO.PA,Consumer Defensive,21.4
18,ACA.PA,Financial Services,39.9
19,BN.PA,Consumer Defensive,39.2
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,29.1
22,EDF.PA,Utilities,53.7
23,FGR.PA,Industrials,41.5
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,48.5
26,ERF.PA,Healthcare,46.9
27,ETL.PA,Technology,42.8
28,GFC.PA,Real Estate,41.1
29,GET.PA,Industrials,29.8
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,69.6
33,IPN.PA,Healthcare,60.7
34,IPS.PA,Industrials,57.4
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,36.1
37,OR.PA,Consumer Defensive,49.1
38,MMB.PA,Consumer Cyclical,52.5
39,LR.PA,Industrials,51.6
40,MC.PA,Consumer Cyclical,50.2
41,MAU.PA,Energy,51.5
42,MMT.PA,Communication Services,32.4
43,NEX.PA,Industrials,55.2
44,NXI.PA,Real Estate,40.2
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,19.7
47,RI.PA,Consumer Defensive,52.4
48,PUB.PA,Communication Services,64.4
49,RCO.PA,Consumer Defensive,49.9
50,RNO.PA,Consumer Cyclical,47.0
51,RXL.PA,Technology,50.9
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,52.5
54,SGO.PA,Industrials,48.2
55,SAN.PA,Healthcare,53.4
56,SU.PA,Industrials,55.9
57,SCR.PA,Financial Services,37.1
58,SCHP.PA,Industrials,44.8
59,SESG.PA,Communication Services,38.8
60,GLE.PA,Financial Services,41.0
61,SW.PA,Industrials,64.1
62,SOI.PA,Technology,41.7
63,STM.PA,Technology,50.1
64,TFI.PA,Communication Services,40.7
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,23.9
67,FR.PA,Consumer Cyclical,35.6
68,VK.PA,Basic Materials,52.4
69,VIE.PA,Industrials,43.8
70,RIN.PA,Consumer Defensive,48.9
71,DG.PA,Industrials,31.9
72,VIV.PA,Communication Services,40.5
73,MF.PA,Financial Services,47.6
