,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.5
1,ADP.PA,Industrials,43.0
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,45.5
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,55.5
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,18.7
8,CS.PA,Financial Services,69.4
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,55.3
11,BNP.PA,Financial Services,41.3
12,BON.PA,Consumer Defensive,50.5
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,62.8
16,CA.PA,Consumer Defensive,25.9
17,CO.PA,Consumer Defensive,35.7
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,70.5
20,DSY.PA,Technology,64.4
21,DBG.PA,Industrials,38.3
22,FGR.PA,Industrials,47.4
23,ERA.PA,Basic Materials,28.4
24,RF.PA,Financial Services,68.1
25,ERF.PA,Healthcare,37.4
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,30.6
28,GET.PA,Industrials,36.8
29,RMS.PA,Consumer Cyclical,36.1
30,ICAD.PA,Real Estate,31.1
31,NK.PA,Basic Materials,40.6
32,IPN.PA,Healthcare,49.3
33,IPS.PA,Industrials,64.5
34,DEC.PA,Communication Services,57.0
35,LI.PA,Real Estate,34.1
36,OR.PA,Consumer Defensive,35.7
37,MMB.PA,Consumer Cyclical,43.5
38,LR.PA,Industrials,38.8
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,37.3
41,MMT.PA,Communication Services,48.6
42,NEX.PA,Industrials,62.7
43,NXI.PA,Real Estate,33.5
44,ORP.PA,Healthcare,31.7
45,RI.PA,Consumer Defensive,24.4
46,PUB.PA,Communication Services,69.3
47,RCO.PA,Consumer Defensive,24.0
48,RNO.PA,Consumer Cyclical,30.9
49,RXL.PA,Technology,45.0
50,SK.PA,Consumer Cyclical,29.7
51,SAF.PA,Industrials,67.2
52,SGO.PA,Industrials,41.5
53,SAN.PA,Healthcare,63.7
54,SU.PA,Industrials,53.0
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,62.5
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,38.7
59,SW.PA,Industrials,61.5
60,SOI.PA,Technology,38.2
61,TFI.PA,Communication Services,55.3
62,HO.PA,Industrials,37.9
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,29.1
65,VK.PA,Basic Materials,52.0
66,VIE.PA,Industrials,44.0
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,61.0
69,MF.PA,Financial Services,45.3
