,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.6
1,ADP.PA,Industrials,35.2
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,41.7
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,50.0
7,ATO.PA,Technology,35.2
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,80.2
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,55.7
12,BON.PA,Consumer Defensive,66.9
13,EN.PA,Industrials,41.1
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,26.8
16,CA.PA,Consumer Defensive,37.8
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,65.5
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,56.7
22,EDF.PA,Utilities,72.5
23,FGR.PA,Industrials,42.5
24,ERA.PA,Basic Materials,65.7
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,56.8
27,ETL.PA,Technology,34.4
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,40.1
30,RMS.PA,Consumer Cyclical,43.7
31,ICAD.PA,Real Estate,52.2
32,NK.PA,Basic Materials,45.9
33,IPN.PA,Healthcare,41.0
34,IPS.PA,Industrials,77.0
35,DEC.PA,Communication Services,56.9
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,40.1
38,MMB.PA,Consumer Cyclical,54.6
39,LR.PA,Industrials,38.7
40,MC.PA,Consumer Cyclical,43.8
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,78.3
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,67.3
45,COX.PA,Healthcare,26.7
46,ORP.PA,Healthcare,26.9
47,RI.PA,Consumer Defensive,48.4
48,PUB.PA,Communication Services,41.5
49,RCO.PA,Consumer Defensive,45.5
50,RNO.PA,Consumer Cyclical,34.3
51,RXL.PA,Technology,56.9
52,SK.PA,Consumer Cyclical,53.4
53,SAF.PA,Industrials,54.6
54,SGO.PA,Industrials,54.6
55,SAN.PA,Healthcare,58.8
56,SU.PA,Industrials,41.9
57,SCR.PA,Financial Services,81.0
58,SCHP.PA,Industrials,56.0
59,SESG.PA,Communication Services,37.1
60,GLE.PA,Financial Services,55.2
61,SW.PA,Industrials,50.5
62,SOI.PA,Technology,41.4
63,STM.PA,Technology,30.1
64,TFI.PA,Communication Services,58.6
65,HO.PA,Industrials,47.2
66,UBI.PA,Communication Services,49.6
67,FR.PA,Consumer Cyclical,44.2
68,VK.PA,Basic Materials,62.8
69,VIE.PA,Industrials,44.9
70,RIN.PA,Consumer Defensive,37.9
71,DG.PA,Industrials,37.8
72,VIV.PA,Communication Services,59.6
73,MF.PA,Financial Services,50.1
