,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,41.0
2,AF.PA,Industrials,31.7
3,AI.PA,Basic Materials,39.0
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,53.9
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,42.7
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,61.9
11,BNP.PA,Financial Services,34.6
12,BON.PA,Consumer Defensive,41.9
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,39.3
17,CO.PA,Consumer Defensive,43.4
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,36.7
20,BN.PA,Consumer Defensive,53.2
21,DBG.PA,Industrials,34.5
22,EDF.PA,Utilities,67.4
23,FGR.PA,Industrials,47.8
24,ERA.PA,Basic Materials,28.9
25,RF.PA,Financial Services,43.1
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,43.9
28,GFC.PA,Real Estate,35.6
29,GET.PA,Industrials,61.1
30,RMS.PA,Consumer Cyclical,49.1
31,ICAD.PA,Real Estate,33.4
32,NK.PA,Basic Materials,44.1
33,IPN.PA,Healthcare,66.4
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,42.0
36,LI.PA,Real Estate,50.5
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,30.3
39,LR.PA,Industrials,45.4
40,MC.PA,Consumer Cyclical,56.6
41,MAU.PA,Energy,39.3
42,MMT.PA,Communication Services,32.3
43,ML.PA,Consumer Cyclical,45.2
44,NEX.PA,Industrials,41.4
45,NXI.PA,Real Estate,59.7
46,COX.PA,Healthcare,62.9
47,ORP.PA,Healthcare,47.9
48,RI.PA,Consumer Defensive,50.8
49,PUB.PA,Communication Services,39.1
50,RCO.PA,Consumer Defensive,64.8
51,RNO.PA,Consumer Cyclical,47.6
52,RXL.PA,Technology,40.0
53,SK.PA,Consumer Cyclical,56.5
54,SAF.PA,Industrials,59.9
55,SGO.PA,Industrials,37.8
56,SAN.PA,Healthcare,55.3
57,SU.PA,Industrials,44.0
58,SCR.PA,Financial Services,36.2
59,SCHP.PA,Industrials,55.7
60,SESG.PA,Communication Services,41.4
61,GLE.PA,Financial Services,35.0
62,SW.PA,Industrials,65.7
63,SOI.PA,Technology,41.4
64,STM.PA,Technology,44.7
65,TFI.PA,Communication Services,37.7
66,HO.PA,Industrials,60.1
67,UBI.PA,Communication Services,33.2
68,FR.PA,Consumer Cyclical,45.4
69,VK.PA,Basic Materials,33.2
70,VIE.PA,Industrials,43.0
71,RIN.PA,Consumer Defensive,50.1
72,DG.PA,Industrials,53.4
73,VIV.PA,Communication Services,33.0
74,MF.PA,Financial Services,44.1
