,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.9
1,ADP.PA,Industrials,52.3
2,AF.PA,Industrials,59.0
3,AI.PA,Basic Materials,44.9
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,35.4
6,AKE.PA,Basic Materials,42.9
7,ATO.PA,Technology,49.8
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,61.4
10,BB.PA,Consumer Defensive,78.5
11,BNP.PA,Financial Services,46.4
12,BON.PA,Consumer Defensive,46.4
13,EN.PA,Industrials,41.5
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,46.8
17,CO.PA,Consumer Defensive,22.5
18,ACA.PA,Financial Services,43.2
19,BN.PA,Consumer Defensive,43.4
20,DSY.PA,Technology,31.7
21,DBG.PA,Industrials,41.9
22,EDF.PA,Utilities,50.2
23,FGR.PA,Industrials,47.3
24,ERA.PA,Basic Materials,27.4
25,RF.PA,Financial Services,41.4
26,ERF.PA,Healthcare,46.2
27,ETL.PA,Technology,41.3
28,GFC.PA,Real Estate,46.4
29,GET.PA,Industrials,29.5
30,RMS.PA,Consumer Cyclical,47.7
31,ICAD.PA,Real Estate,34.2
32,NK.PA,Basic Materials,78.2
33,IPN.PA,Healthcare,62.8
34,IPS.PA,Industrials,64.6
35,DEC.PA,Communication Services,51.8
36,LI.PA,Real Estate,48.6
37,OR.PA,Consumer Defensive,41.4
38,MMB.PA,Consumer Cyclical,55.5
39,LR.PA,Industrials,48.6
40,MC.PA,Consumer Cyclical,45.0
41,MAU.PA,Energy,49.0
42,MMT.PA,Communication Services,28.1
43,NEX.PA,Industrials,50.1
44,NXI.PA,Real Estate,40.7
45,COX.PA,Healthcare,64.0
46,ORP.PA,Healthcare,33.5
47,RI.PA,Consumer Defensive,43.0
48,PUB.PA,Communication Services,67.5
49,RCO.PA,Consumer Defensive,36.4
50,RNO.PA,Consumer Cyclical,57.9
51,RXL.PA,Technology,47.6
52,SK.PA,Consumer Cyclical,37.5
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,46.5
55,SAN.PA,Healthcare,57.4
56,SU.PA,Industrials,52.5
57,SCR.PA,Financial Services,31.3
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,47.3
60,GLE.PA,Financial Services,53.0
61,SW.PA,Industrials,63.5
62,SOI.PA,Technology,36.8
63,STM.PA,Technology,39.3
64,TFI.PA,Communication Services,41.9
65,HO.PA,Industrials,42.2
66,UBI.PA,Communication Services,20.6
67,FR.PA,Consumer Cyclical,43.6
68,VK.PA,Basic Materials,52.1
69,VIE.PA,Industrials,47.6
70,RIN.PA,Consumer Defensive,57.3
71,DG.PA,Industrials,44.3
72,VIV.PA,Communication Services,42.2
73,MF.PA,Financial Services,49.7
