,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,68.7
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,45.7
4,ALO.PA,Industrials,47.3
5,ATE.PA,Technology,66.3
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,20.7
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,38.2
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,22.8
12,BON.PA,Consumer Defensive,33.5
13,EN.PA,Industrials,34.5
14,BVI.PA,Industrials,68.8
15,CAP.PA,Technology,66.0
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,41.1
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,39.6
21,DBG.PA,Industrials,35.1
22,FGR.PA,Industrials,51.0
23,ERA.PA,Basic Materials,41.5
24,RF.PA,Financial Services,64.1
25,ERF.PA,Healthcare,36.9
26,ETL.PA,Technology,38.7
27,GFC.PA,Real Estate,28.7
28,GET.PA,Industrials,41.3
29,RMS.PA,Consumer Cyclical,73.1
30,ICAD.PA,Real Estate,28.3
31,NK.PA,Basic Materials,67.1
32,IPN.PA,Healthcare,51.1
33,IPS.PA,Industrials,63.1
34,DEC.PA,Communication Services,52.4
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,61.7
37,MMB.PA,Consumer Cyclical,76.0
38,LR.PA,Industrials,50.3
39,MC.PA,Consumer Cyclical,73.7
40,MAU.PA,Energy,33.4
41,MMT.PA,Communication Services,32.9
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,33.9
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,61.6
46,PUB.PA,Communication Services,76.3
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,58.1
49,RXL.PA,Technology,48.4
50,SK.PA,Consumer Cyclical,57.9
51,SAF.PA,Industrials,72.9
52,SGO.PA,Industrials,61.1
53,SAN.PA,Healthcare,30.7
54,SU.PA,Industrials,74.8
55,SCR.PA,Financial Services,65.5
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,48.2
58,GLE.PA,Financial Services,27.6
59,SW.PA,Industrials,28.0
60,SOI.PA,Technology,30.2
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,51.9
63,UBI.PA,Communication Services,30.8
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,45.0
66,VIE.PA,Industrials,64.5
67,DG.PA,Industrials,59.6
68,VIV.PA,Communication Services,69.8
69,MF.PA,Financial Services,69.5
