,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,ADP.PA,Industrials,51.0
2,AF.PA,Industrials,37.2
3,AI.PA,Basic Materials,77.3
4,ALO.PA,Industrials,49.0
5,ATE.PA,Technology,42.2
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,38.3
8,CS.PA,Financial Services,80.7
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,83.8
12,BON.PA,Consumer Defensive,24.1
13,EN.PA,Industrials,70.4
14,BVI.PA,Industrials,64.8
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,53.0
17,CO.PA,Consumer Defensive,52.5
18,ACA.PA,Financial Services,69.1
19,BN.PA,Consumer Defensive,42.4
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,39.2
22,FGR.PA,Industrials,72.3
23,ERA.PA,Basic Materials,57.7
24,RF.PA,Financial Services,63.0
25,ERF.PA,Healthcare,65.6
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,46.0
28,GET.PA,Industrials,56.6
29,RMS.PA,Consumer Cyclical,75.5
30,ICAD.PA,Real Estate,38.4
31,NK.PA,Basic Materials,44.7
32,IPN.PA,Healthcare,64.7
33,IPS.PA,Industrials,52.1
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,62.8
38,LR.PA,Industrials,70.8
39,MC.PA,Consumer Cyclical,71.5
40,MAU.PA,Energy,56.4
41,MMT.PA,Communication Services,52.2
42,NEX.PA,Industrials,56.9
43,NXI.PA,Real Estate,15.3
44,ORP.PA,Healthcare,40.8
45,RI.PA,Consumer Defensive,40.5
46,PUB.PA,Communication Services,49.5
47,RCO.PA,Consumer Defensive,39.2
48,RNO.PA,Consumer Cyclical,75.2
49,RXL.PA,Technology,50.4
50,SK.PA,Consumer Cyclical,59.2
51,SAF.PA,Industrials,73.1
52,SGO.PA,Industrials,53.3
53,SAN.PA,Healthcare,53.0
54,SU.PA,Industrials,65.1
55,SCR.PA,Financial Services,56.7
56,SCHP.PA,Industrials,24.8
57,SESG.PA,Communication Services,55.6
58,GLE.PA,Financial Services,77.2
59,SW.PA,Industrials,67.3
60,SOI.PA,Technology,44.4
61,TFI.PA,Communication Services,51.7
62,HO.PA,Industrials,57.4
63,UBI.PA,Communication Services,33.9
64,FR.PA,Consumer Cyclical,47.3
65,VK.PA,Basic Materials,79.7
66,VIE.PA,Industrials,44.4
67,DG.PA,Industrials,66.1
68,VIV.PA,Communication Services,32.0
69,MF.PA,Financial Services,75.3
