,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,ADP.PA,Industrials,46.5
2,AF.PA,Industrials,63.0
3,AI.PA,Basic Materials,40.7
4,ALO.PA,Industrials,73.1
5,ATE.PA,Technology,22.2
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,62.0
8,CS.PA,Financial Services,49.9
9,BEN.PA,Consumer Cyclical,60.9
10,BB.PA,Consumer Defensive,43.6
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,63.0
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,58.6
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,36.2
18,ACA.PA,Financial Services,66.0
19,BN.PA,Consumer Defensive,28.8
20,DSY.PA,Technology,67.3
21,DBG.PA,Industrials,39.8
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,35.0
24,ERA.PA,Basic Materials,56.5
25,RF.PA,Financial Services,61.6
26,ERF.PA,Healthcare,47.8
27,ETL.PA,Technology,55.4
28,GFC.PA,Real Estate,53.1
29,GET.PA,Industrials,50.2
30,RMS.PA,Consumer Cyclical,40.4
31,ICAD.PA,Real Estate,61.3
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,47.7
34,IPS.PA,Industrials,48.7
35,DEC.PA,Communication Services,55.3
36,LI.PA,Real Estate,60.9
37,OR.PA,Consumer Defensive,33.7
38,MMB.PA,Consumer Cyclical,44.9
39,LR.PA,Industrials,64.3
40,MC.PA,Consumer Cyclical,37.1
41,MAU.PA,Energy,68.8
42,MMT.PA,Communication Services,49.8
43,NEX.PA,Industrials,44.3
44,NXI.PA,Real Estate,32.0
45,COX.PA,Healthcare,38.4
46,ORP.PA,Healthcare,12.3
47,RI.PA,Consumer Defensive,29.9
48,PUB.PA,Communication Services,57.9
49,RCO.PA,Consumer Defensive,32.5
50,RNO.PA,Consumer Cyclical,53.6
51,RXL.PA,Technology,65.8
52,SK.PA,Consumer Cyclical,28.1
53,SAF.PA,Industrials,39.2
54,SGO.PA,Industrials,66.7
55,SAN.PA,Healthcare,44.1
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,55.4
58,SCHP.PA,Industrials,52.6
59,SESG.PA,Communication Services,44.4
60,GLE.PA,Financial Services,71.2
61,SW.PA,Industrials,65.6
62,SOI.PA,Technology,61.9
63,TFI.PA,Communication Services,29.9
64,HO.PA,Industrials,31.8
65,UBI.PA,Communication Services,54.5
66,FR.PA,Consumer Cyclical,74.2
67,VK.PA,Basic Materials,54.1
68,VIE.PA,Industrials,65.6
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,43.2
71,VIV.PA,Communication Services,19.5
72,MF.PA,Financial Services,55.7
