,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,37.9
3,AI.PA,Basic Materials,48.2
4,ALO.PA,Industrials,50.7
5,ATE.PA,Technology,45.9
6,AKE.PA,Basic Materials,71.9
7,ATO.PA,Technology,60.2
8,CS.PA,Financial Services,52.4
9,BEN.PA,Consumer Cyclical,45.9
10,BB.PA,Consumer Defensive,40.6
11,BNP.PA,Financial Services,52.1
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,51.5
15,CAP.PA,Technology,56.7
16,CA.PA,Consumer Defensive,62.2
17,CO.PA,Consumer Defensive,32.6
18,ACA.PA,Financial Services,54.5
19,BN.PA,Consumer Defensive,47.3
20,DSY.PA,Technology,50.3
21,DBG.PA,Industrials,64.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.3
24,ERA.PA,Basic Materials,56.1
25,RF.PA,Financial Services,40.1
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,66.2
28,GFC.PA,Real Estate,63.4
29,GET.PA,Industrials,58.4
30,RMS.PA,Consumer Cyclical,53.4
31,ICAD.PA,Real Estate,54.8
32,NK.PA,Basic Materials,39.4
33,IPN.PA,Healthcare,49.2
34,IPS.PA,Industrials,58.9
35,DEC.PA,Communication Services,37.6
36,LI.PA,Real Estate,76.8
37,OR.PA,Consumer Defensive,53.1
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,61.4
40,MC.PA,Consumer Cyclical,60.5
41,MAU.PA,Energy,53.7
42,MMT.PA,Communication Services,41.5
43,NEX.PA,Industrials,58.1
44,NXI.PA,Real Estate,58.5
45,ORP.PA,Healthcare,45.0
46,RI.PA,Consumer Defensive,51.7
47,PUB.PA,Communication Services,59.0
48,RCO.PA,Consumer Defensive,51.5
49,RNO.PA,Consumer Cyclical,67.3
50,RXL.PA,Technology,70.0
51,SK.PA,Consumer Cyclical,70.9
52,SAF.PA,Industrials,48.4
53,SGO.PA,Industrials,67.3
54,SAN.PA,Healthcare,36.6
55,SU.PA,Industrials,58.1
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,63.2
59,GLE.PA,Financial Services,58.6
60,SW.PA,Industrials,30.7
61,SOI.PA,Technology,70.0
62,TFI.PA,Communication Services,54.1
63,HO.PA,Industrials,59.1
64,UBI.PA,Communication Services,50.8
65,FR.PA,Consumer Cyclical,57.9
66,VK.PA,Basic Materials,65.9
67,VIE.PA,Industrials,59.7
68,RIN.PA,Consumer Defensive,48.5
69,DG.PA,Industrials,48.4
70,VIV.PA,Communication Services,58.7
71,MF.PA,Financial Services,42.6
