,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.7
1,ADP.PA,Industrials,46.5
2,AF.PA,Industrials,47.6
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,27.0
5,ATE.PA,Technology,38.6
6,AKE.PA,Basic Materials,42.3
7,ATO.PA,Technology,33.0
8,CS.PA,Financial Services,49.3
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,39.2
12,BON.PA,Consumer Defensive,43.2
13,EN.PA,Industrials,40.0
14,BVI.PA,Industrials,29.6
15,CAP.PA,Technology,36.1
16,CA.PA,Consumer Defensive,47.9
17,CO.PA,Consumer Defensive,53.3
18,ACA.PA,Financial Services,40.0
19,BN.PA,Consumer Defensive,35.2
20,DBG.PA,Industrials,37.3
21,EDF.PA,Utilities,70.6
22,FGR.PA,Industrials,33.1
23,ERA.PA,Basic Materials,39.6
24,RF.PA,Financial Services,28.7
25,ERF.PA,Healthcare,30.3
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,31.9
28,GET.PA,Industrials,39.8
29,RMS.PA,Consumer Cyclical,47.2
30,ICAD.PA,Real Estate,35.7
31,NK.PA,Basic Materials,19.5
32,IPN.PA,Healthcare,48.0
33,IPS.PA,Industrials,27.1
34,DEC.PA,Communication Services,27.7
35,LI.PA,Real Estate,34.4
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,26.8
38,LR.PA,Industrials,26.3
39,MC.PA,Consumer Cyclical,42.7
40,MAU.PA,Energy,68.2
41,MMT.PA,Communication Services,32.3
42,ML.PA,Consumer Cyclical,27.8
43,NEX.PA,Industrials,49.4
44,NXI.PA,Real Estate,38.3
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,30.8
47,RI.PA,Consumer Defensive,36.8
48,PUB.PA,Communication Services,43.9
49,RCO.PA,Consumer Defensive,49.3
50,RNO.PA,Consumer Cyclical,45.7
51,RXL.PA,Technology,37.3
52,SK.PA,Consumer Cyclical,20.9
53,SAF.PA,Industrials,33.3
54,SGO.PA,Industrials,27.3
55,SAN.PA,Healthcare,28.0
56,SU.PA,Industrials,33.4
57,SCR.PA,Financial Services,32.0
58,SCHP.PA,Industrials,44.4
59,SESG.PA,Communication Services,31.9
60,GLE.PA,Financial Services,43.1
61,SW.PA,Industrials,32.2
62,SOI.PA,Technology,37.3
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,33.2
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,54.1
67,FR.PA,Consumer Cyclical,41.3
68,VK.PA,Basic Materials,69.5
69,VIE.PA,Industrials,30.9
70,RIN.PA,Consumer Defensive,49.0
71,DG.PA,Industrials,46.2
72,VIV.PA,Communication Services,27.1
73,MF.PA,Financial Services,32.6
