,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.2
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,49.7
3,AI.PA,Basic Materials,55.6
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,59.8
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,43.4
8,CS.PA,Financial Services,44.1
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,42.8
12,BON.PA,Consumer Defensive,42.2
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,55.5
16,CA.PA,Consumer Defensive,21.6
17,CO.PA,Consumer Defensive,29.6
18,ACA.PA,Financial Services,40.0
19,BN.PA,Consumer Defensive,30.1
20,DSY.PA,Technology,44.2
21,DBG.PA,Industrials,36.5
22,FGR.PA,Industrials,41.7
23,ERA.PA,Basic Materials,41.6
24,RF.PA,Financial Services,64.3
25,ERF.PA,Healthcare,36.0
26,ETL.PA,Technology,47.8
27,GFC.PA,Real Estate,60.9
28,GET.PA,Industrials,42.6
29,RMS.PA,Consumer Cyclical,34.5
30,ICAD.PA,Real Estate,47.4
31,NK.PA,Basic Materials,40.5
32,IPN.PA,Healthcare,40.4
33,IPS.PA,Industrials,70.0
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,60.7
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,53.3
39,MC.PA,Consumer Cyclical,24.3
40,MAU.PA,Energy,57.3
41,MMT.PA,Communication Services,32.7
42,NEX.PA,Industrials,37.9
43,NXI.PA,Real Estate,49.2
44,ORP.PA,Healthcare,22.9
45,RI.PA,Consumer Defensive,18.4
46,PUB.PA,Communication Services,55.5
47,RCO.PA,Consumer Defensive,26.6
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,61.3
50,SK.PA,Consumer Cyclical,26.0
51,SAF.PA,Industrials,48.8
52,SGO.PA,Industrials,35.2
53,SAN.PA,Healthcare,50.0
54,SU.PA,Industrials,46.7
55,SCR.PA,Financial Services,46.8
56,SCHP.PA,Industrials,50.8
57,SESG.PA,Communication Services,56.8
58,GLE.PA,Financial Services,46.1
59,SW.PA,Industrials,67.5
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,54.7
62,HO.PA,Industrials,61.5
63,UBI.PA,Communication Services,48.2
64,FR.PA,Consumer Cyclical,24.6
65,VK.PA,Basic Materials,65.4
66,VIE.PA,Industrials,39.5
67,DG.PA,Industrials,40.1
68,VIV.PA,Communication Services,56.6
69,MF.PA,Financial Services,37.2
