,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,76.3
3,AI.PA,Basic Materials,62.7
4,ALO.PA,Industrials,58.1
5,ATE.PA,Technology,70.9
6,AKE.PA,Basic Materials,56.0
7,ATO.PA,Technology,67.3
8,CS.PA,Financial Services,52.1
9,BEN.PA,Consumer Cyclical,75.8
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,68.4
12,EN.PA,Industrials,70.9
13,BVI.PA,Industrials,50.5
14,CAP.PA,Technology,63.1
15,CA.PA,Consumer Defensive,65.5
16,CO.PA,Consumer Defensive,51.5
17,ACA.PA,Financial Services,74.5
18,BN.PA,Consumer Defensive,73.9
19,DSY.PA,Technology,58.0
20,DBG.PA,Industrials,49.4
21,EDF.PA,Utilities,44.1
22,FGR.PA,Industrials,73.1
23,ERA.PA,Basic Materials,62.1
24,RF.PA,Financial Services,56.8
25,ERF.PA,Healthcare,52.6
26,ETL.PA,Technology,28.1
27,GFC.PA,Real Estate,54.0
28,GET.PA,Industrials,65.1
29,RMS.PA,Consumer Cyclical,62.3
30,ICAD.PA,Real Estate,50.1
31,NK.PA,Basic Materials,71.9
32,IPN.PA,Healthcare,68.6
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,54.6
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,54.6
37,MMB.PA,Consumer Cyclical,62.4
38,LR.PA,Industrials,73.5
39,MC.PA,Consumer Cyclical,60.0
40,MAU.PA,Energy,40.8
41,MMT.PA,Communication Services,33.3
42,NEX.PA,Industrials,48.6
43,NXI.PA,Real Estate,39.6
44,COX.PA,Healthcare,26.4
45,ORP.PA,Healthcare,29.9
46,RI.PA,Consumer Defensive,59.2
47,PUB.PA,Communication Services,76.9
48,RCO.PA,Consumer Defensive,47.3
49,RNO.PA,Consumer Cyclical,66.0
50,RXL.PA,Technology,78.5
51,SK.PA,Consumer Cyclical,64.7
52,SGO.PA,Industrials,56.8
53,SAN.PA,Healthcare,51.5
54,SU.PA,Industrials,64.6
55,SCR.PA,Financial Services,55.2
56,SCHP.PA,Industrials,60.0
57,GLE.PA,Financial Services,65.6
58,SW.PA,Industrials,41.9
59,STM.PA,Technology,67.9
60,TFI.PA,Communication Services,55.8
61,HO.PA,Industrials,72.6
62,UBI.PA,Communication Services,47.0
63,FR.PA,Consumer Cyclical,60.6
64,VK.PA,Basic Materials,61.8
65,VIE.PA,Industrials,63.8
66,RIN.PA,Consumer Defensive,59.5
67,DG.PA,Industrials,69.7
68,VIV.PA,Communication Services,58.6
69,MF.PA,Financial Services,63.7
