,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,ADP.PA,Industrials,57.1
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,55.2
4,ALO.PA,Industrials,58.0
5,ATE.PA,Technology,70.3
6,AKE.PA,Basic Materials,51.0
7,ATO.PA,Technology,46.1
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,76.8
10,BB.PA,Consumer Defensive,32.0
11,BNP.PA,Financial Services,65.5
12,BON.PA,Consumer Defensive,61.0
13,EN.PA,Industrials,71.0
14,BVI.PA,Industrials,50.0
15,CAP.PA,Technology,68.8
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,38.3
18,ACA.PA,Financial Services,73.5
19,BN.PA,Consumer Defensive,69.4
20,DSY.PA,Technology,65.3
21,DBG.PA,Industrials,53.1
22,EDF.PA,Utilities,35.2
23,FGR.PA,Industrials,74.8
24,ERA.PA,Basic Materials,66.0
25,RF.PA,Financial Services,56.6
26,ERF.PA,Healthcare,55.9
27,ETL.PA,Technology,47.9
28,GFC.PA,Real Estate,56.9
29,GET.PA,Industrials,72.6
30,RMS.PA,Consumer Cyclical,61.1
31,ICAD.PA,Real Estate,51.8
32,NK.PA,Basic Materials,64.0
33,IPN.PA,Healthcare,65.4
34,IPS.PA,Industrials,60.7
35,DEC.PA,Communication Services,60.7
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,62.6
38,MMB.PA,Consumer Cyclical,54.3
39,LR.PA,Industrials,75.0
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,49.2
42,MMT.PA,Communication Services,38.9
43,NEX.PA,Industrials,53.9
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,27.0
46,ORP.PA,Healthcare,32.4
47,RI.PA,Consumer Defensive,50.7
48,PUB.PA,Communication Services,78.3
49,RCO.PA,Consumer Defensive,44.0
50,RNO.PA,Consumer Cyclical,76.4
51,RXL.PA,Technology,76.4
52,SK.PA,Consumer Cyclical,64.8
53,SAF.PA,Industrials,60.6
54,SGO.PA,Industrials,53.4
55,SAN.PA,Healthcare,48.6
56,SU.PA,Industrials,63.0
57,SCR.PA,Financial Services,50.3
58,SCHP.PA,Industrials,62.2
59,SESG.PA,Communication Services,64.8
60,GLE.PA,Financial Services,56.9
61,SW.PA,Industrials,39.2
62,SOI.PA,Technology,32.3
63,STM.PA,Technology,73.6
64,TFI.PA,Communication Services,59.6
65,HO.PA,Industrials,70.6
66,UBI.PA,Communication Services,36.6
67,FR.PA,Consumer Cyclical,64.0
68,VK.PA,Basic Materials,64.1
69,VIE.PA,Industrials,66.4
70,RIN.PA,Consumer Defensive,61.8
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,50.9
73,MF.PA,Financial Services,65.4
