,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,ADP.PA,Industrials,37.7
2,AF.PA,Industrials,30.5
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,68.3
7,ATO.PA,Technology,10.2
8,CS.PA,Financial Services,54.6
9,BEN.PA,Consumer Cyclical,26.2
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,53.9
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,52.6
14,BVI.PA,Industrials,55.3
15,CAP.PA,Technology,36.6
16,CA.PA,Consumer Defensive,62.8
17,CO.PA,Consumer Defensive,47.9
18,ACA.PA,Financial Services,59.7
19,BN.PA,Consumer Defensive,38.3
20,DSY.PA,Technology,30.5
21,DBG.PA,Industrials,52.9
22,FGR.PA,Industrials,42.3
23,ERA.PA,Basic Materials,33.7
24,RF.PA,Financial Services,27.2
25,ERF.PA,Healthcare,38.6
26,ETL.PA,Technology,44.5
27,GFC.PA,Real Estate,34.1
28,GET.PA,Industrials,38.4
29,RMS.PA,Consumer Cyclical,46.8
30,ICAD.PA,Real Estate,31.4
31,NK.PA,Basic Materials,30.4
32,IPN.PA,Healthcare,75.0
33,IPS.PA,Industrials,38.4
34,DEC.PA,Communication Services,42.8
35,LI.PA,Real Estate,43.8
36,OR.PA,Consumer Defensive,46.7
37,MMB.PA,Consumer Cyclical,60.1
38,LR.PA,Industrials,52.7
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,55.7
41,MMT.PA,Communication Services,47.6
42,NEX.PA,Industrials,39.8
43,NXI.PA,Real Estate,14.4
44,ORP.PA,Healthcare,45.3
45,RI.PA,Consumer Defensive,43.2
46,PUB.PA,Communication Services,49.0
47,RCO.PA,Consumer Defensive,53.8
48,RNO.PA,Consumer Cyclical,36.7
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,57.2
52,SGO.PA,Industrials,68.3
53,SAN.PA,Healthcare,52.3
54,SU.PA,Industrials,45.0
55,SCR.PA,Financial Services,59.7
56,SCHP.PA,Industrials,66.9
57,SESG.PA,Communication Services,70.8
58,GLE.PA,Financial Services,64.6
59,SW.PA,Industrials,46.3
60,SOI.PA,Technology,53.6
61,TFI.PA,Communication Services,65.6
62,HO.PA,Industrials,41.6
63,UBI.PA,Communication Services,50.1
64,FR.PA,Consumer Cyclical,25.0
65,VK.PA,Basic Materials,60.6
66,VIE.PA,Industrials,33.6
67,DG.PA,Industrials,41.6
68,VIV.PA,Communication Services,30.2
69,MF.PA,Financial Services,23.2
