,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.0
1,ADP.PA,Industrials,21.0
2,AF.PA,Industrials,32.3
3,AI.PA,Basic Materials,39.9
4,ALO.PA,Industrials,28.7
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,44.0
7,ATO.PA,Technology,47.2
8,CS.PA,Financial Services,26.7
9,BEN.PA,Consumer Cyclical,52.4
10,BB.PA,Consumer Defensive,70.6
11,BNP.PA,Financial Services,36.2
12,BON.PA,Consumer Defensive,20.1
13,EN.PA,Industrials,32.9
14,BVI.PA,Industrials,40.1
15,CAP.PA,Technology,45.5
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,18.4
18,ACA.PA,Financial Services,33.3
19,BN.PA,Consumer Defensive,26.7
20,DBG.PA,Industrials,23.0
21,EDF.PA,Utilities,45.9
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,45.9
24,RF.PA,Financial Services,40.3
25,ERF.PA,Healthcare,43.4
26,ETL.PA,Technology,36.5
27,GFC.PA,Real Estate,44.0
28,GET.PA,Industrials,27.6
29,RMS.PA,Consumer Cyclical,43.5
30,ICAD.PA,Real Estate,37.7
31,NK.PA,Basic Materials,65.2
32,IPN.PA,Healthcare,52.3
33,IPS.PA,Industrials,52.6
34,DEC.PA,Communication Services,35.8
35,LI.PA,Real Estate,40.4
36,OR.PA,Consumer Defensive,38.8
37,MMB.PA,Consumer Cyclical,52.3
38,LR.PA,Industrials,41.7
39,MC.PA,Consumer Cyclical,34.6
40,MAU.PA,Energy,44.6
41,MMT.PA,Communication Services,46.1
42,ML.PA,Consumer Cyclical,43.0
43,NEX.PA,Industrials,49.9
44,NXI.PA,Real Estate,41.5
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,17.1
47,RI.PA,Consumer Defensive,44.1
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,46.0
51,RXL.PA,Technology,47.2
52,SK.PA,Consumer Cyclical,29.2
53,SAF.PA,Industrials,35.4
54,SGO.PA,Industrials,43.5
55,SAN.PA,Healthcare,48.3
56,SU.PA,Industrials,43.4
57,SCR.PA,Financial Services,31.0
58,SCHP.PA,Industrials,41.9
59,SESG.PA,Communication Services,32.4
60,GLE.PA,Financial Services,35.5
61,SW.PA,Industrials,46.0
62,SOI.PA,Technology,26.0
63,STM.PA,Technology,37.1
64,TFI.PA,Communication Services,43.9
65,HO.PA,Industrials,43.8
66,UBI.PA,Communication Services,20.9
67,FR.PA,Consumer Cyclical,35.3
68,VK.PA,Basic Materials,57.1
69,VIE.PA,Industrials,38.9
70,RIN.PA,Consumer Defensive,38.3
71,DG.PA,Industrials,27.1
72,VIV.PA,Communication Services,35.3
73,MF.PA,Financial Services,46.2
