,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,ADP.PA,Industrials,51.4
2,AF.PA,Industrials,24.9
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,57.3
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,27.5
7,ATO.PA,Technology,31.4
8,CS.PA,Financial Services,70.2
9,BEN.PA,Consumer Cyclical,60.4
10,BB.PA,Consumer Defensive,56.2
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,27.4
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,75.5
15,CAP.PA,Technology,71.6
16,CA.PA,Consumer Defensive,45.4
17,CO.PA,Consumer Defensive,49.4
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,31.0
20,DSY.PA,Technology,38.5
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,60.5
23,ERA.PA,Basic Materials,55.2
24,RF.PA,Financial Services,46.1
25,ERF.PA,Healthcare,45.2
26,ETL.PA,Technology,43.2
27,GFC.PA,Real Estate,22.6
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,81.8
30,ICAD.PA,Real Estate,20.2
31,NK.PA,Basic Materials,41.1
32,IPN.PA,Healthcare,40.9
33,IPS.PA,Industrials,62.1
34,DEC.PA,Communication Services,54.1
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,51.9
37,MMB.PA,Consumer Cyclical,74.4
38,LR.PA,Industrials,61.3
39,MC.PA,Consumer Cyclical,69.3
40,MAU.PA,Energy,38.1
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,61.0
43,NXI.PA,Real Estate,16.1
44,ORP.PA,Healthcare,48.5
45,RI.PA,Consumer Defensive,49.9
46,PUB.PA,Communication Services,63.1
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,60.3
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,81.6
52,SGO.PA,Industrials,55.1
53,SAN.PA,Healthcare,38.4
54,SU.PA,Industrials,75.4
55,SCR.PA,Financial Services,35.3
56,SCHP.PA,Industrials,46.9
57,SESG.PA,Communication Services,49.8
58,GLE.PA,Financial Services,54.6
59,SW.PA,Industrials,55.6
60,SOI.PA,Technology,43.0
61,TFI.PA,Communication Services,54.1
62,HO.PA,Industrials,56.2
63,UBI.PA,Communication Services,38.0
64,FR.PA,Consumer Cyclical,43.6
65,VK.PA,Basic Materials,48.5
66,VIE.PA,Industrials,42.7
67,DG.PA,Industrials,52.8
68,VIV.PA,Communication Services,57.4
69,MF.PA,Financial Services,71.0
