,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.4
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,60.5
4,ALO.PA,Industrials,68.2
5,ATE.PA,Technology,71.4
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,57.9
8,CS.PA,Financial Services,65.8
9,BEN.PA,Consumer Cyclical,59.5
10,BB.PA,Consumer Defensive,69.7
11,BNP.PA,Financial Services,82.0
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,61.9
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,65.8
16,CA.PA,Consumer Defensive,66.3
17,CO.PA,Consumer Defensive,56.3
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,46.3
21,DBG.PA,Industrials,60.1
22,EDF.PA,Utilities,78.3
23,FGR.PA,Industrials,60.9
24,ERA.PA,Basic Materials,62.0
25,RF.PA,Financial Services,63.2
26,ERF.PA,Healthcare,51.1
27,ETL.PA,Technology,43.9
28,GFC.PA,Real Estate,64.5
29,GET.PA,Industrials,59.8
30,RMS.PA,Consumer Cyclical,74.0
31,ICAD.PA,Real Estate,55.0
32,NK.PA,Basic Materials,48.2
33,IPN.PA,Healthcare,34.8
34,IPS.PA,Industrials,52.0
35,DEC.PA,Communication Services,60.2
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,61.1
38,MMB.PA,Consumer Cyclical,49.9
39,LR.PA,Industrials,61.8
40,MC.PA,Consumer Cyclical,70.1
41,MAU.PA,Energy,43.2
42,MMT.PA,Communication Services,34.1
43,NEX.PA,Industrials,63.3
44,NXI.PA,Real Estate,57.7
45,COX.PA,Healthcare,42.0
46,ORP.PA,Healthcare,53.9
47,RI.PA,Consumer Defensive,51.8
48,PUB.PA,Communication Services,68.1
49,RCO.PA,Consumer Defensive,55.6
50,RNO.PA,Consumer Cyclical,57.8
51,RXL.PA,Technology,58.2
52,SK.PA,Consumer Cyclical,66.0
53,SAF.PA,Industrials,74.0
54,SGO.PA,Industrials,56.1
55,SAN.PA,Healthcare,45.8
56,SU.PA,Industrials,66.2
57,SCR.PA,Financial Services,46.3
58,SCHP.PA,Industrials,62.0
59,SESG.PA,Communication Services,70.9
60,GLE.PA,Financial Services,77.1
61,SW.PA,Industrials,54.1
62,SOI.PA,Technology,35.9
63,STM.PA,Technology,76.5
64,TFI.PA,Communication Services,59.6
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,25.5
67,FR.PA,Consumer Cyclical,60.5
68,VK.PA,Basic Materials,62.3
69,VIE.PA,Industrials,60.9
70,RIN.PA,Consumer Defensive,50.1
71,DG.PA,Industrials,65.2
72,VIV.PA,Communication Services,67.4
73,MF.PA,Financial Services,63.7
